-0.203051	-0.010167	-0.000472	-0.089397	0.092448	-0.192419	0.058211	0.109850	-0.089879	-0.122895	-0.189954	0.038913	-0.089879	0.085021	-0.032954	0.092453	-0.066866	0.010168	-0.089879	0.157759	-0.216834	-0.010070	-0.115175	-0.092362	0.008409	0.091919	0.040180	-0.032956	0.013700	0.115161	-0.118087	-0.091086	-0.000767	0.049725	0.092450	-0.091963	0.035146	0.010085	0.010169	0.217745	0.167417	0.139660	0.074595	-0.092423	-0.087995	-0.091963	-0.007342	0.089879	0.092413	-0.089106	-0.007587	-0.005807	-0.158251	-0.092151	-0.009584	-0.089877	-0.088876	0.089879	-0.085673	0.200418	-0.024006	-0.092448	0.002365	-0.073409	0.084744	0.079054	-0.009683	-0.024035	0.055452	-0.087602	-0.010110	0.070326	-0.092439	0.018203	-0.090152	-0.092449	0.092451	-0.003223	-0.089844	0.011734	-0.007224	0.089879	-0.009792	-0.157766	-0.006764	-0.083025	-0.076801	0.217262	0.089993	-0.115130	0.006863	-0.154506	-0.135461	-0.089096	-0.009964	0.065393	0.021593	0.217745	-0.217161	0.153732	
0.098959	0.098966	-0.098959	-0.161014	-0.036909	-0.098956	0.041573	0.020475	-0.161014	0.098963	-0.098964	0.098942	0.098969	-0.098960	-0.160999	-0.020484	0.036913	0.098969	0.098954	0.098958	-0.098981	-0.160999	-0.161014	0.041548	-0.041573	-0.098959	0.098966	0.161014	0.098959	-0.098966	0.098963	-0.098965	0.098966	0.098966	0.161002	0.036911	0.036915	-0.041562	0.160999	-0.160999	0.041570	-0.036911	-0.098952	-0.041570	-0.161012	0.098966	-0.020470	-0.036926	0.098969	0.098952	0.036926	0.098966	-0.161002	-0.020489	-0.098977	0.098960	0.041570	-0.098952	-0.082529	0.036923	-0.036909	-0.098966	-0.036923	0.020472	0.161014	0.161002	-0.161016	-0.098954	-0.098959	-0.082524	-0.098969	0.098969	-0.098966	0.036911	-0.098971	-0.020475	-0.098958	-0.098966	-0.161002	-0.020481	0.098944	-0.020470	0.161014	0.098966	0.098969	-0.082520	0.020477	0.098966	-0.098969	0.020484	-0.098969	-0.098958	-0.036921	-0.098959	-0.020472	-0.161010	0.098956	-0.098969	0.098978	0.160999	
-0.032719	0.130538	0.109653	-0.094842	0.130769	-0.130847	-0.118503	0.017307	0.068654	-0.002906	-0.052878	0.121885	0.128257	-0.112532	-0.106590	-0.108171	-0.064579	0.130710	0.117504	0.130043	-0.113799	-0.130847	0.130847	-0.130374	-0.108360	-0.001758	0.117460	-0.115881	0.048928	-0.031613	-0.108903	-0.123523	-0.130439	-0.117041	-0.129294	0.015003	0.012869	0.090783	0.052793	-0.128633	0.003347	-0.094214	-0.117498	0.101262	-0.031720	0.130384	-0.115679	-0.030347	0.031150	0.130839	0.016226	-0.113653	-0.094487	-0.130847	-0.081145	0.130847	-0.126703	-0.067958	-0.115953	-0.015470	-0.129486	-0.126235	0.130842	0.055988	-0.006108	0.118899	0.061947	-0.117040	-0.130838	0.119365	-0.030825	-0.130846	-0.099990	0.006416	-0.094476	-0.130847	0.130846	0.109715	0.056396	0.027186	0.108879	-0.130846	-0.130439	-0.113895	0.103909	-0.018005	-0.108752	0.079122	0.028563	0.009010	-0.130847	0.032812	-0.130847	0.053825	-0.005031	-0.130847	-0.130847	-0.107317	-0.051234	0.130847	
0.148805	0.136064	0.056470	0.157658	-0.158133	-0.069763	-0.040802	0.079501	0.157921	-0.072197	-0.102972	0.129025	0.062066	-0.087473	-0.138756	0.002748	0.157526	0.102846	0.079685	0.053318	-0.154952	0.018676	0.130796	0.138443	0.076869	0.022514	0.051039	0.046865	0.060875	0.008112	0.080207	0.080854	-0.095627	0.020420	-0.126263	0.084202	-0.041027	-0.150329	0.137467	0.113393	0.110303	-0.057738	-0.139913	0.008238	0.033008	-0.156895	-0.157143	-0.102841	-0.008649	0.005488	-0.003866	0.023495	0.149997	0.029436	-0.080755	0.156126	-0.113572	-0.156966	-0.077551	0.156991	0.067791	-0.051718	-0.020119	0.113024	0.031617	-0.068255	0.139437	-0.156991	-0.055768	0.053112	-0.040129	0.146348	0.000382	-0.033070	0.059257	0.141324	0.102975	0.128076	0.060182	-0.031762	-0.142264	0.049852	-0.107830	-0.018830	-0.158320	0.077030	0.091021	0.130855	-0.070351	-0.129561	-0.144352	-0.032947	-0.050854	-0.013225	-0.157849	0.028776	-0.079333	-0.145615	0.031757	-0.130618	
-0.103527	-0.117901	0.116423	-0.117796	-0.091387	-0.057976	-0.055620	0.058010	0.088664	-0.096753	-0.080868	0.091387	0.056552	-0.116423	-0.111349	0.105939	-0.107164	0.115509	0.117827	0.088630	-0.108641	-0.050214	0.080868	-0.113631	-0.098195	-0.117719	0.066156	-0.088630	0.066122	-0.087206	-0.117718	-0.116316	0.089963	-0.064683	-0.052339	0.117820	0.104537	0.088664	-0.079392	0.110066	0.117901	-0.117820	-0.110065	0.116403	-0.088664	0.117820	-0.077953	-0.109950	0.088664	0.117799	0.116424	-0.110065	-0.113705	-0.080868	-0.079535	0.109957	-0.110065	-0.110065	-0.057904	-0.108663	-0.117820	0.098237	-0.107182	0.048790	-0.117793	-0.105943	0.116316	-0.116343	-0.108690	0.117793	0.059252	-0.105939	0.105905	0.116316	-0.105943	-0.064705	0.048826	0.117793	0.117901	0.116351	0.117685	-0.108555	0.104495	-0.105943	0.117901	-0.088630	0.110028	0.110105	-0.108662	0.105940	-0.105905	0.116350	-0.105905	0.116350	-0.095277	-0.058011	0.098071	0.058010	-0.050214	0.098126	
0.066654	0.004390	-0.037501	0.045863	0.020946	-0.173184	-0.021562	-0.008930	0.022545	-0.022705	0.101052	0.153797	0.176817	0.162197	0.114670	-0.008786	0.012728	0.022349	-0.161793	0.178918	-0.140577	0.151513	-0.017860	-0.027776	-0.148977	0.058430	-0.009754	0.046396	0.023253	0.004673	-0.175171	-0.104285	-0.014596	0.162169	0.166766	-0.162145	-0.021138	-0.045874	0.141519	0.014929	0.016464	0.003353	-0.179310	-0.039355	0.017867	-0.035608	0.089899	-0.173622	-0.007177	0.027453	-0.008640	0.095653	-0.175528	-0.028441	0.026972	0.172800	-0.028373	-0.010149	-0.140972	0.046337	-0.023683	-0.002847	0.179691	-0.110778	0.054103	-0.020464	0.158492	0.046336	-0.173184	-0.003999	0.037603	-0.028455	-0.179707	-0.055917	-0.023336	-0.178086	-0.015516	-0.096149	-0.056827	-0.025305	0.179361	-0.171691	-0.027612	0.013257	-0.030174	0.010091	-0.013600	-0.090415	0.130584	0.023020	-0.028293	-0.129509	0.046324	-0.179743	-0.022712	0.105465	0.028461	-0.125655	-0.141562	0.177472	
0.087496	-0.050597	0.019446	0.033396	0.069461	-0.084532	0.047958	0.154620	0.191457	-0.057267	-0.187797	-0.024684	0.093966	-0.082256	0.104154	0.091382	-0.109171	0.020211	0.029554	-0.078822	-0.125819	-0.141539	-0.056806	-0.084179	-0.049750	-0.060618	-0.158607	-0.084848	-0.049389	-0.163523	0.150205	0.054149	-0.081635	0.013260	0.084420	0.026740	0.137944	0.047490	-0.043177	-0.035802	0.021194	-0.094983	0.083166	-0.119159	-0.047916	0.028026	-0.120954	-0.088368	0.176284	-0.044053	0.114094	-0.093817	0.042014	-0.093005	0.056931	0.125504	0.100440	0.091568	0.070100	0.132334	0.003839	-0.138108	-0.117158	0.042595	-0.086091	-0.154465	-0.144404	0.085749	-0.064870	-0.174384	-0.092695	0.119266	0.019287	-0.077152	-0.050565	0.007136	-0.080825	-0.131619	0.061322	-0.176258	-0.176806	-0.059448	0.176812	0.053946	-0.180164	0.019326	0.023555	0.093966	0.042150	0.183010	-0.092868	0.049645	-0.057098	-0.177325	0.064383	-0.021081	-0.077681	0.155372	0.115828	0.028215	
0.157481	-0.063469	-0.151328	-0.053153	0.052875	0.070956	-0.023102	0.150685	0.080385	0.159169	0.137165	0.149861	0.002237	-0.044852	-0.102971	0.068201	-0.049782	0.063295	0.082076	-0.157392	-0.154262	-0.002237	0.042895	-0.016265	-0.142276	0.153131	0.080662	-0.138859	-0.058756	-0.122822	-0.042861	-0.042812	-0.025350	0.121885	0.157481	-0.152389	0.004652	0.033359	0.000461	0.050126	0.140546	-0.045843	-0.056733	-0.024346	-0.147156	-0.005587	0.082971	0.157449	0.018554	0.006039	-0.157447	0.043718	0.113315	0.106902	-0.018394	-0.029993	0.108975	0.002075	-0.150139	0.121139	0.134139	0.143118	-0.060802	-0.109421	0.032357	-0.110732	0.158461	0.060799	-0.073647	0.060036	0.045411	0.027875	-0.153125	-0.029569	0.149501	-0.154144	-0.154040	0.144812	-0.154098	0.061851	0.038586	-0.063502	-0.043689	-0.056611	-0.136250	0.028670	0.140054	-0.105917	-0.133516	0.034889	-0.146448	0.038667	-0.133764	0.157479	-0.045964	-0.040182	-0.126835	0.046604	-0.016682	0.044062	
0.143591	-0.047186	0.008305	-0.127210	-0.137108	-0.016332	0.075711	-0.114273	0.109364	0.035489	-0.016553	-0.007144	-0.025759	0.013775	0.032713	-0.144591	0.021010	-0.074949	-0.034575	0.017948	0.144157	0.000461	0.060617	-0.112362	0.102093	0.142526	-0.141983	0.144088	-0.143274	0.145119	0.012140	0.056394	0.007235	-0.122827	-0.144157	-0.144157	-0.089159	-0.020862	0.010392	0.144157	0.011498	0.004576	-0.135135	-0.014674	-0.050397	0.052295	-0.083753	0.144607	-0.007369	0.044707	-0.137884	-0.144157	0.146899	0.007630	-0.118617	0.013196	0.071301	0.103782	0.117195	0.030676	-0.118025	-0.144039	-0.142437	-0.142934	-0.117905	0.099695	-0.144019	-0.124769	0.144155	-0.144453	0.117316	0.144073	-0.025825	0.121572	0.076263	0.145372	-0.142545	0.111457	0.040929	-0.021416	-0.007756	0.144157	-0.030546	0.031648	0.008996	0.102781	0.090147	0.115607	0.034514	0.118495	0.142388	-0.028074	0.144157	-0.144157	0.118742	-0.122684	0.014723	0.118742	0.023331	0.116682	
0.148707	-0.102761	-0.067042	0.148458	-0.148836	0.021116	0.148458	-0.148582	-0.148448	0.024835	-0.056822	0.025089	-0.066801	-0.056822	0.025084	-0.148582	0.024835	-0.021116	-0.148621	0.056570	-0.056819	-0.056822	-0.102519	0.148448	0.025084	0.067283	0.056822	0.148826	-0.067178	0.148448	0.067174	0.102893	-0.056591	-0.056812	-0.025084	-0.067050	-0.067169	-0.148090	0.102761	-0.024836	-0.148826	0.148703	0.148458	-0.102648	0.148458	-0.067227	-0.102761	-0.056822	-0.148327	-0.021021	-0.024836	-0.102520	0.067033	0.148582	0.148338	0.056822	-0.056822	0.102926	-0.056822	0.024835	0.102691	-0.148582	-0.148338	-0.148338	0.148957	0.148470	-0.102893	0.066801	0.024835	-0.148946	-0.056568	0.148327	0.102638	0.056822	-0.056822	-0.056822	-0.066801	-0.148703	-0.148448	-0.067300	-0.067176	0.024835	-0.025084	-0.056822	-0.148655	0.067169	-0.066801	0.102507	0.024835	-0.102519	0.148458	-0.020862	0.102643	0.102746	-0.056822	0.024835	-0.025062	-0.148825	-0.102507	-0.102773	
-0.072529	-0.107497	-0.095513	-0.205163	0.114925	-0.114926	-0.055495	0.217746	-0.095027	0.100471	-0.271350	-0.036202	0.048117	0.179153	-0.080868	-0.059621	0.167732	0.112277	0.047946	-0.069469	-0.075472	-0.055112	-0.114864	0.046740	-0.114867	0.063945	-0.049175	0.102832	-0.112880	0.083315	-0.072741	0.054506	-0.038611	-0.047251	0.114866	-0.020057	0.047344	0.073530	0.043859	-0.076675	0.035756	-0.114868	0.111332	-0.089583	0.095635	0.067109	0.037286	-0.014863	0.020672	-0.039233	-0.097309	-0.079658	-0.114865	0.035735	0.045028	-0.114850	-0.111389	-0.071251	-0.114911	-0.110711	-0.114864	-0.089824	0.114868	-0.002431	0.095569	0.055035	0.019417	0.076837	0.049183	0.114926	-0.281464	-0.049268	-0.097446	-0.102977	-0.112749	0.068965	0.066672	0.114924	0.114829	-0.114559	0.057384	0.055679	-0.054943	-0.114719	0.114013	-0.007626	0.067323	0.055062	-0.054987	0.080492	0.035767	-0.114209	-0.114766	-0.112009	-0.078799	-0.070104	-0.054352	-0.264487	0.021782	0.063214	
-0.064020	-0.107125	0.069114	-0.055822	0.077104	-0.002113	0.041380	0.047590	0.028091	0.068615	-0.149366	0.012465	-0.019894	-0.073172	-0.140805	-0.090725	-0.037538	-0.152076	0.015611	0.094794	-0.072071	-0.105936	-0.104049	-0.135249	-0.049817	0.110094	-0.017429	0.074518	-0.126776	0.017491	0.145375	0.152076	0.056306	-0.152075	0.104997	0.112695	-0.150995	-0.051175	0.008165	0.152031	0.151294	-0.092767	0.074306	-0.148472	0.152076	0.034213	0.067832	0.067348	0.051053	0.142540	-0.145889	0.152076	-0.062165	-0.140145	0.151767	-0.097332	-0.151936	-0.088380	-0.073581	0.068044	-0.067226	0.065846	-0.074721	-0.136181	-0.060506	-0.050063	-0.027660	-0.142599	-0.148283	0.151499	-0.136951	-0.120711	0.142229	0.034848	0.074824	-0.113513	0.151300	-0.058507	-0.042066	-0.151526	-0.152076	0.008897	0.059456	-0.109963	0.016598	-0.064782	0.003844	-0.011724	-0.050154	0.091178	-0.109365	0.113909	-0.139211	-0.151558	-0.033690	-0.039821	0.104984	-0.046021	-0.028826	-0.145893	
-0.104476	-0.124865	0.124649	-0.114490	-0.093814	0.044626	-0.014931	0.044448	0.124085	0.093013	-0.133029	-0.083278	0.088249	-0.117322	0.061502	-0.052339	-0.130934	0.133118	0.012152	-0.130442	-0.085922	-0.125441	0.078851	0.122364	0.133091	-0.128572	-0.086924	-0.086925	-0.095098	-0.078835	-0.133047	-0.018409	-0.123062	-0.039538	0.090893	-0.097501	0.123911	0.132981	0.078804	-0.028226	0.132942	0.068696	0.044640	-0.101084	-0.106752	0.132453	-0.130056	-0.114409	0.108474	0.004898	0.128842	-0.075243	0.005321	0.057705	0.110446	0.004396	0.133121	0.133121	-0.078789	-0.115816	0.131544	-0.125047	-0.123519	0.125661	-0.063507	-0.093791	0.076705	0.133121	0.092340	-0.047610	0.133032	-0.080704	0.132649	0.122103	-0.069590	0.132223	-0.023445	0.133034	-0.111595	0.102932	0.130492	0.086518	0.075675	-0.034780	-0.029130	0.123530	0.114397	0.051697	-0.133066	-0.078898	-0.109058	0.004758	0.008264	0.126675	0.093842	-0.115927	0.076041	0.087909	0.055166	-0.133117	
-0.055826	-0.053277	-0.045141	0.077498	-0.034802	0.093278	-0.017468	0.048783	0.097847	0.097636	-0.033686	-0.097375	-0.113530	0.021632	-0.062335	-0.094623	-0.077205	0.113246	0.071852	0.039512	0.097553	-0.150664	0.172830	0.088645	-0.217932	-0.103382	-0.052670	-0.040335	0.078653	-0.168709	0.090267	0.105674	-0.037766	-0.145613	0.037715	0.105890	-0.053242	0.129152	0.055196	0.042529	0.037175	-0.097636	-0.097229	-0.095119	0.029281	0.020459	0.097635	0.043954	-0.142727	-0.043948	-0.054990	-0.135510	-0.089963	0.077687	-0.097634	-0.054985	-0.106233	-0.023260	0.172811	-0.167527	-0.094996	-0.044894	0.097628	0.097844	-0.075716	-0.187630	0.020212	-0.001696	-0.179282	-0.046711	-0.226098	0.099279	0.093511	0.025034	-0.090313	0.033486	-0.032623	-0.094623	-0.062311	0.033076	-0.038028	-0.083735	0.135271	-0.039426	-0.097846	0.054990	0.108476	0.167827	-0.015889	0.173058	-0.045971	0.171491	-0.168074	0.169524	0.005553	-0.097619	0.089373	0.095873	-0.167836	0.093091	
-0.054319	0.137759	0.022735	0.077374	0.042314	-0.002235	0.121024	0.081082	0.028482	0.046014	0.039816	0.101554	-0.063025	-0.100638	0.046949	-0.032563	-0.128439	0.093840	-0.029978	0.166559	0.124460	0.151434	0.167385	-0.167484	0.113742	0.083515	0.043577	-0.122590	-0.028132	-0.103128	0.098283	-0.093868	-0.068579	-0.002246	-0.145694	-0.043975	0.087430	-0.128053	0.138279	0.085717	0.026149	-0.076555	-0.019761	0.117047	-0.106342	-0.078365	0.094971	-0.078989	0.165990	0.137792	-0.166780	0.143124	0.150932	0.135391	-0.089294	0.115159	0.020278	0.059391	-0.062163	0.077687	0.069785	0.145737	-0.088032	-0.164079	0.068518	0.133183	-0.090809	-0.082683	-0.106292	0.110191	-0.096734	-0.066879	-0.041426	-0.031031	-0.057085	-0.102877	-0.041931	-0.043566	-0.148101	-0.000081	-0.042128	0.069286	-0.166271	0.126914	-0.164951	-0.078906	-0.166043	-0.091672	0.022821	-0.089182	-0.075511	-0.140862	-0.055543	-0.087446	-0.154938	-0.004843	-0.167385	-0.050248	-0.041285	0.000915	
