0.004495	-0.142739	0.016317	0.090525	-0.005648	-0.056452	0.107073	0.058053	-0.102883	0.050770	0.028543	0.082478	-0.039514	-0.009163	-0.001544	-0.048151	0.015380	-0.019086	-0.031096	-0.099095	-0.005357	-0.064310	0.099704	0.100073	0.079572	-0.016505	0.005229	-0.111577	-0.023650	0.011323	-0.086984	0.023261	0.054059	0.093388	0.051850	0.070609	-0.004830	-0.017609	-0.010633	-0.101370	0.008747	-0.015275	0.071823	-0.066948	-0.042028	0.119790	0.059624	0.050049	0.090917	0.010481	-0.105295	0.143236	-0.006404	-0.017143	0.010199	-0.074811	0.051163	-0.135234	-0.044850	0.023501	0.143738	0.054123	0.131053	0.120036	0.083042	-0.106658	-0.001340	-0.002099	0.073978	0.005781	-0.124809	-0.047431	-0.063687	0.062393	0.018253	0.079608	-0.111991	0.109617	-0.047455	0.093751	0.026625	0.018843	-0.090518	0.034774	-0.041011	-0.071015	0.148383	0.087553	0.023735	-0.070074	-0.141995	-0.035845	-0.078674	-0.032780	0.021445	-0.155571	-0.115864	0.085409	0.038125	0.020484	
-0.044946	-0.036788	-0.025058	0.005773	-0.029511	-0.088074	0.056617	-0.012020	-0.087566	0.048902	-0.098663	-0.059131	0.078864	-0.084523	-0.036146	-0.015023	0.087800	-0.030974	-0.081283	0.054640	0.031619	0.007227	0.107368	-0.029528	0.067252	0.024641	0.053578	0.039864	-0.003835	0.104215	-0.019232	0.034186	0.076468	0.006229	-0.104792	-0.125309	0.005851	0.021368	-0.078932	-0.028327	-0.040643	0.031777	0.076890	-0.016102	-0.063495	0.087303	-0.046959	0.002352	0.086465	-0.076996	0.035395	-0.100165	0.081440	-0.078879	-0.097857	-0.056004	-0.097653	-0.122025	0.070534	-0.202438	0.067789	0.117566	0.066409	-0.152873	-0.061386	-0.079307	-0.100275	0.091764	0.016846	-0.114008	-0.049995	-0.045134	0.081403	-0.075689	-0.009285	-0.097701	0.028057	0.142540	-0.086306	-0.012110	0.035549	0.060564	-0.071658	0.101879	-0.094816	0.110325	0.052401	0.086588	-0.108510	0.114399	-0.013572	0.096126	-0.107810	0.115966	0.109872	0.060329	0.096959	-0.046274	0.131034	-0.089167	
-0.069974	-0.094450	-0.143238	0.075390	-0.133526	0.065986	-0.082240	-0.000912	0.091976	-0.052730	-0.061466	-0.007658	-0.113083	-0.117019	0.090226	0.032255	-0.143078	0.138409	0.046619	-0.075399	0.025120	0.018242	-0.025839	-0.090920	-0.026017	0.102601	-0.066310	-0.076509	0.020301	0.002839	-0.034163	0.042405	0.168241	-0.030483	-0.040530	0.022966	0.055808	0.039964	0.034938	0.054927	0.095249	-0.064778	0.086529	-0.108490	-0.107573	0.025390	-0.003737	0.050307	0.034607	-0.073101	0.060817	0.095715	-0.051787	-0.014695	0.126365	0.141796	-0.057769	0.093617	0.021312	0.099759	0.038301	0.036626	-0.088019	0.011936	-0.044355	0.054745	0.039772	0.122612	0.096023	0.025869	0.026490	-0.048285	0.136882	-0.013450	-0.081095	0.108712	-0.015383	-0.115152	0.017926	0.161826	0.099531	-0.081854	0.021782	-0.037575	-0.047524	-0.150639	-0.126564	0.010854	-0.015645	-0.147313	0.129241	-0.030885	0.001187	0.066430	0.154605	-0.123296	-0.153217	-0.110221	0.004187	-0.028196	
0.140046	-0.111844	0.075598	-0.134653	-0.097598	-0.144871	-0.085580	-0.061691	-0.079961	0.109908	0.120773	-0.078120	-0.041233	0.080445	0.065820	0.065681	-0.110013	0.107446	0.037734	-0.097426	-0.085352	0.073282	-0.090645	0.138903	0.085404	0.061754	-0.124218	0.002921	0.059899	-0.034955	0.027673	0.117115	-0.073702	-0.139949	-0.006963	0.100041	0.074682	-0.112436	0.137628	0.099929	0.103942	0.109456	0.151823	0.119011	0.096489	0.136830	-0.133382	-0.084308	-0.166442	-0.068323	0.056671	-0.031304	0.016612	-0.094399	0.005476	-0.064233	-0.034646	0.049081	-0.141166	-0.060779	-0.002731	0.009844	0.139019	0.118199	-0.065953	-0.146977	0.080569	-0.105535	-0.081856	-0.032862	-0.118294	-0.088874	0.038461	0.068918	-0.152717	0.097293	-0.037286	0.142961	0.111320	-0.114805	-0.126786	0.065120	-0.090449	0.132840	-0.005715	-0.018080	-0.064167	0.098322	0.003848	-0.031398	-0.132960	-0.158526	-0.068062	0.109864	0.011921	0.111268	-0.126648	-0.101497	0.072169	-0.087023	
0.017012	-0.018719	-0.001010	0.010412	-0.023146	-0.005553	0.019996	-0.020212	-0.015549	-0.015221	0.011439	0.005420	0.031457	0.015612	0.006014	0.009284	-0.006318	0.006060	-0.024707	-0.009283	-0.002745	0.019262	-0.000703	0.025682	0.014334	0.012663	-0.025878	0.017997	0.018175	-0.032236	-0.008036	0.009364	0.015922	0.015786	-0.017121	-0.036094	0.002643	-0.023295	0.017295	-0.012349	0.039026	0.006498	-0.022650	-0.023576	0.012256	-0.017505	0.014061	-0.020665	-0.005869	-0.016207	-0.021870	-0.034156	-0.021564	-0.005216	-0.038237	0.032384	0.009802	0.009700	-0.031520	0.019704	-0.000295	-0.023640	-0.006729	0.026864	0.008904	0.022271	-0.001632	0.016855	0.014485	0.017621	0.012232	0.016446	0.010479	-0.007119	-0.003553	-0.015562	-0.009058	0.013769	-0.005997	0.015836	0.017143	-0.011601	-0.029095	0.006913	-0.015340	-0.014406	-0.029955	0.000727	0.028114	0.017397	0.008317	-0.029453	0.017248	-0.021367	-0.032453	0.006356	-0.007942	-0.009590	0.018901	-0.005027	
-0.053734	0.148965	-0.045787	-0.058669	0.134791	0.104914	0.095332	-0.008599	-0.038606	-0.072808	0.018978	-0.142884	0.007157	-0.035127	-0.077397	0.116569	-0.026714	-0.018307	-0.033774	0.106076	-0.104314	-0.023687	0.110526	-0.034318	0.097536	-0.107304	-0.127912	0.107337	0.090841	-0.128791	0.070475	-0.084087	0.104554	0.080919	0.109077	0.124536	0.074294	0.087627	0.027569	0.156333	-0.040127	-0.067450	0.142974	0.087686	0.114808	-0.023313	0.074407	0.074054	0.000565	0.107721	0.063610	0.110307	0.120612	0.095007	0.111312	0.038776	0.035714	-0.060287	0.070750	0.135037	0.018909	0.111042	-0.127401	-0.038029	0.098259	0.019857	0.014086	-0.115237	-0.103220	-0.116314	-0.117640	0.054838	-0.108205	-0.019806	-0.034026	0.125334	0.021063	-0.117728	0.106354	-0.151500	-0.162309	-0.013311	0.099985	-0.069940	-0.049021	0.049992	0.095195	0.114689	0.078139	-0.106012	-0.086453	0.078546	-0.135218	0.025819	-0.106311	0.046080	0.045060	-0.084387	-0.054726	-0.105511	
0.070455	0.020987	-0.041434	0.051273	0.028533	-0.016750	0.013353	-0.004424	0.080256	-0.052563	-0.068451	-0.037066	-0.053169	-0.029207	-0.057667	0.041394	0.032572	0.086671	-0.024386	-0.015375	0.033420	-0.075874	0.034267	-0.010051	-0.072878	-0.009314	-0.005192	-0.027591	-0.045209	-0.021031	0.026373	-0.027446	-0.065699	0.025763	-0.062241	0.000535	0.072329	-0.002094	-0.025668	0.082770	-0.043856	-0.025570	0.039103	-0.073643	-0.017235	-0.041354	-0.009114	-0.062023	-0.038468	-0.051571	0.016332	-0.004533	0.046881	0.039539	0.049295	0.087244	0.035463	-0.001433	-0.023371	-0.020796	0.063485	-0.051686	0.028227	0.047418	0.073674	0.046076	-0.005597	0.002076	0.058534	0.069482	0.073133	-0.005879	-0.084237	0.071522	0.040623	0.000498	0.006692	0.048303	0.012797	-0.067361	-0.002016	-0.037400	-0.021110	0.046209	0.072470	-0.076595	0.009449	0.000712	0.029967	0.032989	0.017973	0.027947	-0.048951	-0.074648	-0.030524	-0.016558	-0.031380	0.003221	-0.029520	-0.018496	
-0.116721	-0.013016	0.078874	-0.058659	-0.145501	-0.004360	0.122053	0.073078	-0.015735	-0.091249	0.104168	-0.033017	-0.086531	0.001085	-0.040360	0.156173	-0.105368	0.137960	0.130627	0.006569	0.120617	-0.039166	0.095196	0.088117	-0.113811	-0.163099	0.123716	0.021258	0.046762	0.062306	-0.012179	-0.068152	-0.099311	0.060341	0.077260	-0.110380	-0.080219	-0.010752	0.088113	0.120447	0.046020	-0.067428	0.166388	0.034260	-0.143283	-0.095311	-0.094722	0.037630	-0.003604	0.057123	0.095123	-0.003902	0.010976	0.060252	0.010915	0.155457	-0.068825	-0.042133	0.004228	-0.077806	0.144143	0.152638	-0.093978	-0.120023	0.108986	-0.070431	0.032457	0.104907	0.035629	-0.072631	-0.053694	-0.043149	0.007115	-0.118459	-0.128361	0.029679	-0.043890	0.039699	-0.052378	0.083442	-0.096951	0.170099	-0.087909	0.081738	-0.105527	0.048257	-0.059490	-0.019375	-0.133168	0.054274	-0.136639	0.020700	-0.069672	-0.033078	0.052413	0.017353	0.033859	-0.079312	-0.035464	-0.097276	
0.006544	0.021049	-0.036462	0.009864	-0.035794	-0.089774	0.030257	0.039396	-0.066653	-0.090132	-0.045815	0.119674	-0.021437	0.075606	-0.032388	0.024619	-0.047391	0.037110	-0.069596	-0.037243	-0.047438	-0.023084	-0.034561	0.116033	-0.011250	-0.095671	0.087970	-0.084092	-0.114023	0.094623	-0.079642	0.103645	0.098785	-0.088854	-0.121809	-0.033786	-0.083358	-0.116021	0.037569	0.033926	-0.017285	0.041047	-0.074858	-0.029740	-0.043075	-0.133023	-0.093327	-0.000013	0.066612	-0.030727	-0.056637	-0.007113	-0.081594	-0.057214	-0.065866	0.051589	-0.030016	0.002295	-0.079433	-0.141370	0.099222	-0.078368	-0.030453	0.118280	-0.053386	-0.020716	-0.123728	-0.081087	-0.045199	-0.038019	-0.017448	0.038078	-0.010506	0.095681	-0.020843	-0.014411	0.039281	-0.005213	-0.129987	0.022628	-0.103949	-0.025699	-0.067151	-0.062442	0.023815	0.018339	-0.018242	0.036485	-0.076264	0.012236	0.020969	-0.081093	0.040111	0.042404	0.122391	-0.070453	-0.030589	0.150098	-0.010351	-0.105597	
-0.125319	-0.017926	0.009944	0.125204	0.001937	0.105608	0.017841	-0.005001	-0.091522	0.076738	0.079694	-0.056174	0.138957	0.040993	-0.100154	0.038774	-0.082519	0.056702	0.003682	0.050539	0.070697	-0.006448	0.110260	0.018622	-0.030551	0.034242	-0.085422	0.096823	-0.069778	-0.059061	0.009039	0.163048	-0.103520	-0.132806	-0.128335	-0.067651	0.096249	0.167220	0.007578	0.086578	0.002273	-0.037815	-0.036849	0.167917	0.114669	-0.095560	-0.117399	0.126424	-0.110309	-0.135794	-0.059064	-0.026487	0.160531	-0.067868	-0.045546	0.005396	0.108433	0.046427	-0.048471	0.080351	-0.014646	-0.030913	-0.003377	0.054832	0.069958	0.075893	-0.050782	-0.138144	-0.016799	0.031255	0.148053	0.014766	-0.087580	0.055134	-0.002658	-0.001925	0.064123	-0.041142	0.052481	0.048995	-0.111364	-0.130023	0.037644	-0.013137	-0.051897	0.032435	0.030767	0.080961	0.047221	-0.136671	0.079590	-0.013420	-0.100084	0.017425	-0.046305	0.057372	-0.119150	-0.083278	-0.079873	-0.098906	
-0.043937	-0.000119	-0.036646	0.006903	0.039729	-0.076596	-0.022836	-0.064656	-0.083810	0.038582	-0.036162	0.071229	-0.039794	0.012855	0.094689	0.029343	-0.047481	-0.053130	0.100336	-0.015148	-0.044317	0.094029	0.030964	-0.011984	-0.088951	-0.054443	0.032649	0.065851	-0.037058	0.100388	0.076110	0.048686	0.023015	-0.075794	0.097898	-0.009157	0.009963	0.004438	0.018149	0.001740	-0.121095	-0.000286	0.056180	0.030326	0.082074	-0.027739	0.073700	-0.011111	0.047765	-0.018971	-0.095946	0.133672	0.041150	-0.065759	-0.028358	0.134458	-0.070100	0.018375	-0.057580	0.007475	-0.092309	-0.004224	0.023535	0.061132	0.069801	0.063901	-0.127310	0.097885	0.000695	0.038186	0.002802	-0.003967	-0.012732	0.046536	-0.051074	-0.035764	0.024070	-0.032165	0.122606	0.074499	-0.071731	-0.049851	-0.000072	-0.054865	-0.018023	-0.004009	-0.029739	0.121323	-0.114804	-0.060308	0.086015	0.009986	-0.049029	0.081348	0.049443	0.105038	0.067951	0.047612	-0.038718	-0.002619	
-0.054939	-0.038264	0.082204	-0.005022	-0.048394	-0.048768	-0.000016	-0.014338	0.071221	0.041691	0.002230	-0.035492	0.023162	0.060857	0.096413	-0.158187	-0.076004	0.068883	-0.017318	-0.043079	0.059740	-0.014658	0.052053	-0.032818	0.083880	0.074200	0.009560	-0.004281	0.011066	-0.053088	-0.003225	0.075173	0.011200	-0.023372	-0.024237	0.023965	0.110347	0.011349	0.049764	0.020693	-0.111017	0.032181	-0.040974	-0.005263	-0.001349	0.007167	0.001439	-0.020919	0.025810	0.105073	-0.040863	-0.057551	-0.009905	0.074331	-0.033908	-0.043728	-0.003812	-0.019894	0.023307	-0.068634	0.025015	0.013872	0.043541	0.041733	-0.098234	0.092561	0.074275	-0.047823	0.075246	0.006570	0.068282	-0.077103	0.101833	-0.014306	0.046984	0.086157	0.077173	0.088385	-0.009660	0.042000	-0.099072	-0.063485	-0.017067	-0.007038	0.098833	-0.030665	-0.022307	-0.025560	-0.011103	0.032144	-0.034824	0.144636	0.061400	0.034852	-0.043605	-0.054578	-0.108842	0.008890	0.011187	-0.037477	
0.024687	-0.068861	0.018202	-0.115714	0.031041	-0.072731	-0.011097	-0.118967	0.091986	-0.061597	-0.034545	-0.108221	0.119028	-0.056019	-0.099524	-0.043108	-0.104724	-0.001274	-0.021517	-0.046075	0.100543	-0.104551	0.016172	0.134810	-0.133494	0.137558	0.077964	0.080394	-0.050313	-0.109601	0.133148	0.013746	0.046771	0.104823	0.094242	0.064339	-0.096527	-0.098786	-0.031087	0.010558	0.028008	-0.097930	0.085067	-0.119807	-0.071741	-0.019005	0.069043	-0.084876	0.011834	-0.081947	0.114683	0.104528	-0.128801	-0.119807	0.006278	0.108052	0.013457	0.074181	-0.144517	-0.031246	-0.097154	-0.012639	-0.069222	-0.083660	-0.000582	-0.102940	-0.060699	0.062823	-0.076822	-0.006086	0.084396	0.084967	-0.076113	-0.033750	-0.105736	-0.087766	0.105787	-0.020076	-0.068229	0.011476	0.045584	-0.083886	0.109019	-0.124849	0.041122	-0.005284	-0.019121	-0.107182	-0.026397	0.039267	-0.090191	0.030371	0.117168	0.014100	0.097680	0.089132	0.067890	0.050414	0.009217	0.132256	
-0.090122	0.089599	0.060970	-0.054984	0.017705	0.006663	0.013211	-0.155072	-0.016452	0.024174	0.046755	-0.091736	0.022148	0.010184	-0.143585	0.115341	0.146423	0.091323	0.118742	0.099540	0.219473	0.013456	-0.002875	-0.005420	0.010356	-0.066390	0.021553	-0.066090	-0.028966	-0.091221	-0.088447	0.043829	0.132043	0.161111	-0.126239	-0.011128	0.110312	0.013403	0.012455	-0.097528	0.010710	0.087299	-0.054457	-0.061008	0.028487	-0.019921	0.022210	-0.027312	-0.092211	0.083778	-0.050072	0.039485	0.059200	-0.073158	-0.029950	0.169045	0.023845	-0.141642	0.011413	0.124340	-0.082652	-0.012522	0.050180	0.133900	-0.007211	0.058558	-0.034533	0.080526	0.142942	0.028599	-0.097646	-0.015566	-0.115144	0.105212	-0.087095	0.048334	0.113414	-0.008563	-0.012640	-0.052798	-0.054911	0.098407	0.060837	-0.060740	-0.020856	-0.053712	0.157821	-0.070768	0.007030	-0.003162	-0.064589	0.028500	-0.101362	0.113416	0.071497	-0.032348	0.144429	0.064383	-0.030100	0.114960	
0.032568	-0.133378	-0.115295	0.033436	0.013297	-0.066330	0.118107	-0.005937	0.058387	-0.001232	-0.016211	0.004509	-0.039959	0.099298	0.041962	-0.093234	-0.044914	0.172623	-0.058153	-0.004321	0.024932	-0.101705	0.016431	0.000827	0.070638	0.121121	-0.033723	-0.147375	0.150360	-0.001373	0.029541	-0.018100	-0.114736	-0.022941	-0.060995	0.115819	-0.033529	-0.056736	-0.049447	-0.128163	-0.090733	0.132074	-0.146841	-0.012723	0.097923	-0.047857	-0.144457	-0.123851	-0.070945	-0.024286	-0.049485	0.015622	-0.090092	-0.000732	-0.022273	0.006536	0.022032	0.041348	0.097233	0.024485	0.021257	0.089979	0.059415	0.005326	0.127201	-0.047757	-0.031632	-0.055220	-0.091219	0.038714	0.110564	-0.065678	0.119977	-0.124804	-0.096911	-0.080811	0.205524	0.184479	-0.103009	0.009842	0.048843	0.107611	0.022201	-0.124799	0.095433	-0.067565	-0.018238	0.073643	-0.074652	0.066707	-0.001824	-0.007622	0.012017	0.027906	0.088479	0.118829	-0.046016	-0.031854	-0.097305	-0.132018	
-0.041602	0.067192	0.176685	0.089723	-0.016714	0.140265	0.076267	-0.039855	0.008079	0.083115	-0.049184	-0.121672	-0.162813	0.012558	-0.007717	0.041188	0.029200	-0.120244	-0.075360	0.048398	-0.073403	-0.136523	0.044417	-0.107578	-0.101117	0.079263	-0.057509	-0.104169	0.018136	0.099343	-0.117193	0.127751	-0.015369	-0.063661	0.017226	0.143432	-0.121041	-0.076016	-0.063586	0.033898	0.114341	0.060776	0.042618	-0.002434	-0.133366	-0.008377	0.027268	0.015034	-0.077591	0.021297	-0.007763	-0.010529	-0.042722	0.046728	0.082120	0.104484	0.003969	-0.157942	0.128397	-0.028312	-0.012319	-0.048787	-0.047014	0.041504	-0.037738	-0.140721	0.052764	0.093534	-0.076554	-0.068316	0.128821	-0.083288	-0.017227	0.005031	-0.104089	0.064051	-0.099809	-0.103447	0.067998	-0.022716	0.138907	-0.007142	-0.089168	0.021994	0.003177	-0.017299	0.144887	-0.081521	0.130341	-0.064286	0.046849	-0.020051	0.068929	-0.059287	0.058470	0.082715	-0.014931	-0.012949	0.139101	-0.000254	
-0.027644	-0.096450	0.075110	-0.000163	-0.081069	-0.009402	0.026203	-0.053370	-0.162052	-0.123986	0.002707	-0.051418	0.077819	-0.077029	-0.019682	0.039391	0.053975	0.082249	0.078888	0.048371	-0.121096	0.122106	0.055175	0.051898	0.008345	-0.025656	0.081322	-0.022564	-0.032284	0.035975	-0.026535	-0.108448	-0.081322	0.066819	0.122185	-0.078495	-0.047025	-0.040155	-0.051605	-0.009099	-0.054412	0.003546	0.074864	-0.060726	0.079181	-0.119777	-0.074526	-0.033029	-0.061156	-0.083090	0.059199	-0.026018	0.090650	0.028036	0.011388	-0.019584	0.059101	0.061582	-0.071584	-0.065278	0.011898	0.006283	0.011114	-0.025279	0.054537	0.074139	-0.096236	-0.016146	0.076140	-0.059525	-0.088419	-0.070528	-0.107306	0.002687	0.045424	0.002532	0.072735	-0.116006	-0.063638	0.065473	0.036711	-0.039919	0.006286	-0.051368	-0.145017	-0.019859	-0.076163	-0.076079	0.066568	-0.071311	0.103721	-0.005566	0.118412	0.090699	-0.073841	0.004139	-0.128838	-0.099887	0.072392	-0.001239	
0.007625	-0.008018	-0.004692	0.014405	-0.015157	0.004443	0.010965	0.009964	-0.006003	0.006004	-0.000971	-0.003911	0.012200	-0.000431	0.011763	-0.005010	0.001674	0.006483	0.000389	-0.007575	-0.014516	0.010392	-0.003875	-0.015376	0.024386	0.004305	-0.001465	-0.016239	0.002347	-0.005029	0.012621	-0.006148	0.000773	-0.004184	0.008838	-0.000285	-0.004341	-0.014220	0.015184	-0.027453	0.013757	-0.001644	-0.012886	-0.021098	-0.003477	0.007265	0.015188	-0.003324	0.002098	-0.009639	-0.005764	-0.010314	-0.015169	0.007286	0.011820	0.011059	0.008335	0.003616	-0.008672	0.014618	0.003480	-0.005654	-0.014806	0.004894	0.008209	0.017316	-0.012013	-0.012444	-0.003436	-0.010783	0.009062	-0.005570	-0.010658	0.011989	0.010467	0.008854	-0.005588	0.014616	-0.020665	-0.018313	-0.008449	-0.003630	0.002762	-0.012881	-0.006289	0.003336	-0.007337	-0.004532	0.000967	0.009489	-0.004410	0.013967	0.002924	-0.005014	0.015689	0.006139	-0.011428	0.016820	0.008276	0.010836	
-0.110027	0.005120	0.031177	-0.133016	-0.102146	0.076467	0.013405	0.053829	0.128888	0.038468	-0.019269	-0.106593	0.097905	-0.077750	-0.010308	-0.093078	0.092105	-0.000302	0.018431	-0.069854	0.024725	-0.026363	-0.124209	0.078879	0.077477	-0.065242	0.101747	0.025427	0.011449	0.073091	0.000633	0.151367	-0.088952	-0.141518	0.094466	-0.133013	0.093618	-0.067304	-0.134795	0.124162	0.039699	-0.002586	0.081291	0.039551	-0.119884	0.035119	-0.013394	0.035106	0.040049	0.082641	-0.000589	-0.094989	-0.077798	0.055582	0.009501	0.013435	0.156475	-0.045580	-0.101596	-0.097665	0.050775	0.051799	0.086967	0.020443	0.055848	0.078401	-0.057006	0.051258	0.102063	0.091510	0.102830	0.071835	0.094150	-0.001108	0.031550	0.095891	0.049162	0.151841	-0.060656	0.078690	0.017919	-0.007807	0.128898	-0.065307	0.038500	-0.081613	-0.170218	0.001621	0.099398	0.071775	-0.115440	-0.017925	-0.029695	-0.081374	-0.004173	0.030186	-0.002219	0.000196	-0.052452	0.060483	
-0.089787	-0.026436	-0.014106	-0.076592	0.032476	-0.081792	-0.067948	-0.091409	-0.074424	-0.063860	-0.083438	0.021627	0.160744	0.096532	-0.082747	0.008057	-0.016526	-0.072363	0.087029	0.058006	0.018255	0.002681	0.020147	-0.022962	-0.137382	-0.079718	-0.003281	0.131125	-0.047213	0.117056	0.055410	-0.060518	-0.146025	0.022041	0.007556	-0.094574	-0.149068	-0.033125	-0.077933	0.021041	-0.007394	-0.000436	-0.061023	-0.113430	0.058133	-0.071159	0.001140	-0.024429	0.078448	0.091329	-0.022178	0.083021	-0.075098	0.086795	0.037609	0.034344	0.036804	-0.120796	0.060941	0.001477	0.063168	-0.031464	-0.005882	-0.061031	0.086820	-0.030009	-0.138381	0.088700	0.050366	-0.088898	0.032508	-0.061377	0.110175	-0.083130	-0.024133	0.072542	0.121459	0.051302	0.101647	-0.049614	-0.022430	-0.065939	-0.017204	0.008347	-0.014732	-0.061527	-0.058093	0.175114	-0.162303	0.013299	-0.134223	0.104173	0.102912	-0.110947	0.002905	0.064825	-0.098832	0.019095	0.048836	-0.117101	
0.003937	-0.070357	-0.008983	0.131333	-0.013593	0.130170	0.056963	0.079319	0.100675	-0.130379	-0.147507	-0.022602	0.125928	-0.054008	-0.104283	0.107515	-0.062600	0.016413	0.049531	-0.073539	0.074541	-0.031147	-0.111084	-0.142445	0.103115	0.092281	-0.124096	-0.086724	-0.054956	0.039578	0.141879	-0.031043	0.082279	0.082603	-0.113999	0.083130	-0.089432	0.035877	0.103043	-0.073857	0.052011	-0.163309	0.161498	0.142324	-0.067439	0.044684	0.113621	0.037701	0.139561	0.068293	0.123830	-0.120216	0.069502	0.106231	0.047798	0.154382	-0.113823	-0.110128	0.093833	-0.123589	-0.001093	-0.095648	-0.091101	-0.035053	-0.087300	-0.102972	-0.092815	0.046155	-0.164011	0.086508	-0.152095	-0.082047	0.099006	0.078506	0.008195	-0.098595	0.000774	-0.036958	0.113189	0.027128	0.087289	0.096802	-0.019649	0.003361	0.022752	0.107140	-0.027460	0.081002	-0.060664	0.109268	-0.072197	0.061202	0.029860	-0.175163	-0.102244	0.028151	0.070639	-0.067797	-0.103454	-0.112614	
-0.000437	-0.084557	0.020517	-0.124366	-0.059206	-0.124191	-0.024912	0.012578	-0.108706	-0.008650	0.010377	0.111209	0.078843	-0.051416	-0.024166	-0.070139	0.112677	0.040482	0.035730	-0.007211	0.001755	-0.069451	0.003781	0.128999	0.004907	-0.033874	-0.022097	0.083570	-0.046726	0.000167	0.071636	-0.024775	-0.050141	-0.005368	0.019741	-0.025865	-0.036446	-0.052724	0.035560	0.058330	0.030386	-0.059458	-0.009316	-0.026139	-0.011256	0.053228	0.011702	0.153438	-0.114224	0.042596	0.041339	0.098374	-0.076634	0.019452	0.035512	0.114075	0.038155	0.056157	0.040273	-0.008175	0.044141	-0.023669	-0.031219	-0.002951	0.013518	-0.064923	0.052037	0.024505	-0.119844	-0.077091	-0.029682	0.030753	-0.075513	-0.089675	-0.037225	-0.073067	-0.111366	0.015940	0.012039	-0.097585	0.039912	0.084315	0.020167	0.034148	-0.016756	0.102446	0.009056	0.014329	-0.083764	0.016023	-0.154211	-0.041341	0.032528	-0.029618	-0.029673	-0.046688	0.072591	0.040401	0.081403	0.002406	
-0.053744	0.077284	0.074906	0.097661	0.038493	0.004437	0.011273	0.062918	0.092063	-0.079093	-0.030184	-0.064381	-0.070776	-0.098880	0.025490	0.094625	0.035475	0.012201	0.068169	-0.115386	0.086212	0.049119	-0.094669	-0.047416	0.106036	-0.058040	0.034891	-0.067142	-0.002920	-0.104955	0.145751	0.026046	-0.114315	-0.043318	-0.011170	0.051122	-0.104613	-0.131084	-0.095026	0.115063	-0.092281	-0.075910	0.038216	-0.113232	0.070831	0.018499	-0.071098	0.055568	0.090225	-0.130419	0.076918	0.013398	-0.127375	0.013144	0.053041	-0.068361	-0.080599	0.006995	0.028774	-0.059867	-0.020600	0.076341	0.011546	-0.044529	0.089323	-0.035616	-0.100563	-0.025352	-0.034389	-0.080771	-0.006545	0.108032	0.036980	-0.077580	-0.070664	-0.095669	-0.020873	-0.104385	-0.092090	0.022871	-0.112202	-0.029579	-0.042646	-0.043377	-0.029071	-0.059960	-0.004316	-0.088378	0.020989	-0.067096	0.015660	-0.017624	0.028308	-0.142165	-0.036568	-0.142881	-0.118693	0.068256	-0.000498	-0.037662	
0.072933	-0.065435	-0.073372	0.036876	0.119039	-0.083008	-0.106521	-0.086658	0.085883	-0.005784	0.117065	0.032479	-0.039195	0.091340	-0.000922	0.108121	-0.051293	-0.125804	-0.029887	0.090039	0.094569	0.037829	0.124114	0.041469	-0.033132	0.051538	0.056108	-0.130529	0.143332	0.118268	0.007401	0.056783	0.078613	0.015406	0.118843	-0.147868	-0.063545	-0.055636	-0.129624	-0.132016	-0.139636	-0.036171	-0.023669	0.040582	0.077680	0.034297	0.098070	-0.079862	-0.051848	-0.099922	-0.079672	-0.144662	0.062641	0.008488	-0.113820	-0.120461	0.090045	0.070326	-0.083161	-0.085192	0.171596	0.085917	0.003697	-0.063155	0.076159	0.052703	-0.094529	0.054304	0.091108	0.132888	0.107691	-0.042348	0.098593	-0.018488	-0.100736	-0.052081	-0.090495	-0.041898	0.016267	-0.101948	-0.136808	0.105095	0.026776	-0.114919	0.041765	0.091911	0.140002	0.140163	0.130756	0.122081	-0.115519	-0.043062	0.073125	-0.008235	0.090246	0.032065	0.134239	0.051223	-0.145210	0.104751	
-0.078857	-0.000663	0.086181	-0.126382	0.079398	-0.009098	0.085322	0.036967	-0.027323	-0.067884	-0.082884	0.018239	-0.094801	0.112468	0.003105	-0.046648	-0.002787	-0.058961	0.032929	0.066106	-0.018954	0.067110	-0.071459	0.088682	0.074756	-0.020562	-0.006514	-0.035459	0.042208	-0.110022	-0.039121	-0.030761	-0.079053	0.166604	0.065554	0.026825	0.037778	0.008629	-0.070412	0.050598	0.004923	0.000625	-0.157665	-0.110727	0.055587	-0.039319	0.025734	0.020049	0.014590	0.040901	-0.041268	0.040368	0.032577	-0.013940	0.049122	0.095137	0.044808	0.028227	0.127558	0.008069	0.043354	0.020928	-0.070415	0.072405	0.123889	-0.107729	-0.045114	0.037612	-0.034817	-0.062232	0.059334	-0.024339	0.050515	-0.005110	0.069347	-0.083205	0.018642	0.062865	-0.112739	0.133106	0.112564	0.003751	0.053136	0.006287	-0.030179	0.046494	0.083474	-0.105871	-0.019237	-0.013576	0.071633	-0.072312	0.025927	-0.035546	-0.017220	0.058640	-0.009375	-0.123957	0.118618	0.089194	
