0.162724	0.044969	0.027983	-0.056451	0.067821	-0.266307	0.149632	-0.054810	-0.068799	-0.051774	
0.059812	-0.119686	0.065894	0.133119	-0.155597	-0.201985	0.095241	0.129053	-0.011398	0.156360	
0.146244	0.164691	-0.001383	0.280536	-0.007921	0.116328	-0.146633	-0.018006	-0.132809	0.136250	
-0.036638	0.159022	-0.120123	0.062620	-0.031889	-0.086280	-0.081142	0.124619	0.058606	-0.037761	
0.024702	-0.071158	-0.031797	0.052761	-0.071465	0.051197	-0.098321	-0.058904	0.181683	0.014091	
-0.002381	0.125030	0.046673	-0.163283	-0.013696	-0.144625	0.145839	0.070951	0.043298	-0.173211	
-0.073647	0.130976	-0.158097	-0.056978	-0.148022	-0.068281	0.086450	-0.032710	0.019126	-0.203517	
-0.163316	0.010884	-0.160612	-0.228410	-0.016770	-0.040933	-0.162367	0.018682	0.085985	0.034960	
-0.032583	-0.033313	0.048590	-0.124061	0.130973	0.039475	0.110533	0.072919	0.004252	-0.069056	
-0.116457	-0.204760	-0.039880	-0.058366	-0.100707	-0.091072	-0.053164	-0.006967	0.069862	0.104919	
-0.046928	0.078871	-0.082517	-0.008532	0.064822	-0.060562	-0.074397	-0.099216	-0.046182	-0.043479	
0.197190	0.022314	-0.047071	0.052277	0.006534	0.125270	-0.159507	-0.116323	-0.018525	-0.050435	
0.091086	0.059395	-0.034134	0.063627	0.003710	-0.078049	0.065252	-0.052990	-0.114939	-0.035793	
0.089817	0.102034	0.001733	0.213265	-0.110647	0.030868	-0.037896	-0.060972	-0.098355	0.139569	
0.186611	-0.147044	0.232220	0.070469	-0.162458	-0.144586	-0.119156	0.082480	0.104360	0.023703	
0.074566	0.211220	0.098092	0.149723	0.053405	0.057981	-0.244405	0.053737	-0.058250	0.069238	
-0.028233	0.001749	-0.062820	-0.111182	-0.130017	0.061305	0.049058	-0.171231	-0.045306	0.000487	
-0.004222	0.083019	0.008257	-0.114695	0.087772	-0.029744	0.039592	0.136553	-0.204196	-0.008237	
0.210521	0.165925	-0.016426	0.054277	-0.097211	0.118870	0.075069	-0.018282	-0.003641	-0.093616	
-0.121754	0.054279	-0.007801	0.048913	0.012716	0.054035	0.066532	0.085367	-0.109926	0.013906	
-0.184825	-0.060402	0.020394	0.046012	-0.012387	-0.181860	0.180324	0.066193	0.037114	-0.061944	
-0.083165	0.111085	0.245317	-0.103015	-0.130801	0.105303	0.036794	0.018558	0.019040	0.056081	
-0.158405	0.031852	-0.047839	0.055594	-0.117031	0.121455	-0.110927	-0.063742	0.139030	-0.002583	
0.037509	-0.048790	0.237121	-0.086167	-0.006107	-0.035589	-0.013649	-0.013074	0.087002	0.160381	
-0.035827	0.222574	0.063109	0.027660	0.058536	0.191814	-0.117722	-0.082301	-0.162893	-0.027514	
0.004201	0.209197	0.042848	-0.045465	-0.008853	-0.000612	0.140852	0.190914	-0.160155	-0.245531	
-0.117742	0.034151	-0.183636	0.102623	-0.159033	-0.054702	-0.056491	0.075429	0.152853	-0.025140	
0.114434	0.071693	0.010961	0.084170	-0.053863	-0.025669	-0.175587	0.045152	0.029379	0.008393	
0.082130	-0.064366	-0.062127	-0.084188	0.043270	0.014674	-0.148616	0.049692	0.069331	0.009619	
-0.046677	0.036963	0.075578	-0.102073	0.092083	0.097953	-0.041039	-0.093762	-0.060232	-0.090398	
0.054048	-0.067151	0.105711	-0.030557	-0.090650	-0.112301	0.011430	-0.054672	-0.097617	-0.050362	
-0.019902	0.320499	-0.024263	-0.101050	0.064005	0.080886	0.321177	0.036860	-0.039379	-0.086328	
0.139638	-0.105521	-0.001114	-0.273533	0.036645	0.204370	-0.038829	0.019470	-0.086381	0.052503	
-0.042690	-0.021733	0.039812	0.001887	0.018184	-0.047207	0.086258	0.109003	-0.030443	-0.143200	
-0.103722	0.161582	0.057761	-0.001545	0.004579	-0.051444	-0.020577	0.022727	0.106777	0.095273	
0.039020	-0.039694	0.039799	-0.018126	-0.169861	-0.015114	0.054719	-0.123161	0.042339	-0.161133	
0.154816	-0.137109	0.138403	-0.056593	-0.007894	-0.083185	-0.191107	-0.077877	-0.013834	0.042142	
0.067469	-0.014560	-0.079109	-0.001570	-0.191623	0.093186	-0.142744	-0.080418	-0.000765	-0.060366	
-0.249596	-0.111311	0.030636	-0.058198	-0.082647	0.053904	-0.033102	-0.090850	-0.080837	-0.109814	
-0.030985	-0.026030	-0.078843	-0.077388	-0.127204	0.032369	0.111782	-0.110246	-0.020024	0.086300	
-0.064349	0.114438	0.055364	0.076832	-0.047941	0.090856	-0.028285	0.066444	0.067216	0.102233	
0.016146	-0.025816	0.005347	0.073395	-0.054540	0.055962	0.077155	0.081302	0.041069	-0.069609	
-0.130806	-0.028335	-0.011375	-0.029321	0.010208	-0.075865	0.166300	-0.080260	-0.167002	-0.097448	
0.063499	-0.016385	0.024333	-0.002509	0.083644	-0.142743	-0.021763	0.015483	-0.197636	-0.056123	
-0.123059	0.176467	-0.076044	-0.052456	0.121143	0.025871	0.001545	0.088208	-0.084884	0.031067	
0.004003	-0.085186	-0.117623	-0.192919	0.017609	0.005215	0.014666	0.050110	-0.084717	0.081751	
-0.077740	0.076087	-0.014696	0.163020	0.050050	-0.020843	0.091646	0.080925	0.104682	-0.114540	
-0.142776	-0.047652	-0.113055	-0.102506	0.031946	-0.165129	-0.255016	-0.003832	0.164203	-0.022957	
-0.080483	0.029303	0.027819	-0.042033	-0.046972	-0.027280	0.044872	-0.010728	-0.005682	-0.158323	
-0.082483	0.060300	0.006248	0.036543	-0.145375	0.058501	-0.085714	0.064558	-0.007993	-0.117804	
0.059936	-0.193411	-0.039340	0.094344	-0.119986	-0.000287	-0.026108	0.166549	0.001422	-0.034770	
0.009743	0.056001	0.133251	-0.155633	-0.048006	0.058195	0.024002	-0.035271	-0.003644	0.023470	
0.078691	0.038804	0.020091	-0.164747	-0.017651	0.173325	0.188887	0.106390	0.066973	0.126556	
-0.105747	0.077342	-0.004575	0.160298	0.001728	0.107817	0.099571	-0.032202	0.100798	-0.022289	
-0.032581	0.264962	-0.081308	-0.043059	-0.330207	-0.090492	-0.025148	0.010826	-0.000737	-0.090833	
-0.032941	-0.021141	0.104425	0.043017	-0.054849	0.071631	-0.120093	0.017916	-0.135396	0.022140	
0.129964	-0.102101	0.058530	-0.112695	0.168846	0.248058	-0.112686	0.045436	-0.039517	-0.000611	
0.096144	0.005335	0.138077	-0.109554	-0.017317	0.024964	-0.076751	0.326144	0.102163	-0.030404	
0.118503	0.079065	0.168359	-0.132145	-0.210747	-0.074506	0.015765	0.133358	0.095197	-0.041765	
-0.041638	-0.057458	-0.059239	0.055278	-0.137138	-0.007328	0.103710	-0.156757	-0.077117	-0.027128	
0.046721	0.079250	-0.014698	-0.210796	-0.148435	-0.141049	-0.012589	0.054954	0.024273	-0.033091	
-0.034965	-0.056620	0.029852	-0.137352	0.033827	0.180872	0.009637	-0.066860	0.017060	-0.054486	
-0.176287	-0.024505	-0.132445	-0.203294	0.008051	-0.052615	-0.008344	-0.042313	-0.022111	-0.096252	
-0.096420	0.063028	-0.048776	0.041226	0.258958	0.196332	0.137613	0.189417	-0.090580	0.108114	
0.003704	-0.111764	0.034305	0.074512	-0.056563	-0.033061	0.239679	0.000514	0.076327	0.039400	
0.039769	0.088287	-0.102516	-0.028661	0.162242	0.030686	-0.021623	-0.023542	0.107246	0.020268	
-0.017661	0.059221	0.008356	0.037384	-0.133590	0.141996	-0.245078	-0.083007	0.119714	0.121222	
0.030797	0.052759	-0.139818	-0.111916	-0.088122	0.059879	0.123421	0.041918	0.163156	0.113124	
0.003855	0.053110	-0.073054	0.149006	-0.034362	-0.088636	-0.120312	-0.252984	-0.137473	0.017475	
-0.137577	0.070094	-0.100118	-0.057592	0.117920	-0.026858	0.196349	-0.112873	-0.062914	-0.019720	
0.007449	-0.018974	-0.004910	0.020667	0.141535	0.037381	-0.015687	0.166814	-0.067782	-0.029695	
-0.004481	0.153500	0.050616	-0.220697	0.042150	0.007919	-0.091216	0.034278	0.079769	0.020236	
0.035827	0.027105	0.038682	0.102007	0.080221	-0.061002	-0.124226	-0.142800	-0.107150	0.002990	
-0.212781	0.129783	0.034349	-0.065137	-0.040480	0.044231	-0.178684	-0.077504	-0.010610	0.099734	
0.139878	-0.096117	0.053140	-0.103487	-0.040840	-0.056625	-0.009436	-0.029857	0.026231	0.076721	
-0.059243	-0.088275	-0.088762	-0.017746	-0.042519	0.085916	0.146287	-0.100039	-0.027214	0.078045	
-0.094455	-0.189086	0.173974	0.194213	-0.015709	-0.205327	0.030476	0.018292	0.056332	0.045117	
-0.123472	-0.060339	-0.124504	-0.143190	-0.006799	0.099576	0.197675	-0.034036	0.188428	0.083176	
0.117991	-0.131535	0.136560	0.012167	0.122009	-0.009075	-0.017006	0.040132	-0.098260	0.057006	
0.004845	0.160218	-0.124494	0.009379	-0.011809	0.179593	-0.035486	-0.069948	0.154649	-0.112296	
0.164713	-0.038542	-0.103762	0.148895	0.143190	-0.101181	-0.015487	0.014720	0.046339	-0.082819	
-0.076886	-0.069938	-0.093147	0.077142	-0.046675	0.136756	0.111469	0.005695	-0.037942	-0.136629	
0.075994	-0.084363	0.121523	0.080982	-0.303112	-0.039329	-0.013624	0.022348	0.049594	-0.058764	
-0.070338	-0.022379	-0.173253	0.036415	0.015823	0.103384	0.086423	-0.005556	0.042992	0.107592	
-0.064783	-0.044623	0.088640	0.060695	-0.129871	-0.041189	-0.220927	0.062380	-0.116581	0.276155	
-0.037310	-0.187935	0.030718	-0.006853	-0.042240	-0.091306	-0.000889	0.062819	0.173281	-0.041171	
-0.089156	-0.011990	0.091232	0.048587	-0.028094	0.080554	-0.036393	0.168076	-0.105381	-0.021619	
-0.010132	0.019580	0.177664	0.056957	0.044894	0.151883	-0.034292	-0.029301	-0.040914	-0.038899	
0.093064	-0.040436	-0.096791	-0.168308	0.020503	-0.017401	0.187768	-0.047511	-0.036797	0.161831	
-0.171461	0.020425	0.051993	0.048085	-0.160166	-0.225210	-0.066517	-0.034379	-0.077710	-0.000517	
0.099286	-0.117415	-0.133030	0.132740	0.087943	0.077490	-0.143227	0.100527	0.012250	-0.078525	
0.103591	0.028267	0.102229	-0.082810	0.018870	-0.010991	0.003844	-0.042357	0.021913	0.002960	
-0.024808	0.017376	0.194781	0.168571	-0.107265	-0.005113	-0.080090	0.039590	-0.108627	0.100062	
-0.061716	0.136942	0.053826	-0.055501	-0.008076	0.126560	-0.092813	0.145114	0.120007	-0.056041	
-0.081984	0.035440	0.003399	0.183025	-0.146642	-0.104937	-0.116588	-0.032702	0.096254	0.111907	
-0.013413	0.101154	-0.011783	0.099808	0.055579	0.055093	-0.046595	-0.108747	0.104966	-0.080779	
-0.030642	0.050766	-0.098791	-0.121104	-0.239438	-0.143732	-0.017433	0.041686	-0.239212	0.032265	
-0.113416	0.008468	-0.057661	-0.065589	-0.029657	0.038981	-0.047065	-0.038758	0.001988	0.007485	
-0.213026	-0.094918	-0.025144	0.227937	-0.005625	-0.097310	0.131736	0.015291	0.062733	-0.035215	
-0.143661	-0.210364	0.039120	0.028368	0.159983	0.056749	-0.008728	-0.035923	0.119816	-0.012828	
0.120071	0.206077	0.196544	-0.045011	0.115338	-0.027972	-0.095658	-0.024772	0.000912	0.117461	
0.081673	0.134490	-0.116356	0.012609	-0.135516	0.083249	-0.019011	0.064521	-0.070878	-0.051350	
0.093703	0.050979	0.042138	0.015992	0.196477	-0.021280	-0.123830	0.092555	0.066175	0.012374	
