-0.099068	-0.046739	-0.117949	0.032401	-0.106858	-0.127864	0.112519	0.060377	0.017610	0.148649	
-0.201062	0.171299	-0.031441	0.112544	-0.067978	-0.025186	0.064508	-0.160751	-0.137747	-0.175912	
-0.024446	0.116252	0.083021	0.101304	0.054193	0.147829	0.092309	0.012513	-0.091313	-0.159870	
0.115675	0.184793	0.012633	-0.177945	0.087184	0.133063	0.018174	-0.016410	0.176396	-0.056634	
-0.098156	0.005463	-0.147569	-0.070020	0.229284	0.229071	-0.104270	0.150373	-0.136295	0.078113	
0.072571	-0.072699	0.018723	0.045852	0.003986	0.092434	-0.036429	0.008633	0.007472	-0.004156	
0.176103	0.024895	-0.159827	0.124055	-0.042257	0.137490	0.011741	-0.047100	-0.159582	0.294421	
-0.121324	0.092341	-0.186713	-0.125584	-0.077517	-0.171245	-0.109612	-0.140228	0.257998	-0.134320	
0.016819	-0.098238	-0.023033	0.253094	0.142718	0.044020	-0.073234	0.038032	-0.071900	-0.058023	
0.134201	0.162540	-0.121700	0.005342	0.132236	0.046976	0.047418	-0.172671	0.094182	-0.070648	
-0.046720	-0.364888	0.247017	-0.035777	0.129122	-0.137185	-0.013748	0.106604	0.048393	-0.207256	
0.015268	-0.084846	-0.059078	-0.205606	0.072327	0.118538	0.080813	-0.043254	0.018841	0.193129	
0.040430	0.100157	0.276243	-0.119586	-0.038462	0.183305	-0.314860	-0.057816	-0.252496	-0.115039	
0.067407	0.254167	0.068800	-0.008496	-0.073682	-0.036663	-0.172049	-0.102839	0.130696	-0.071371	
0.056930	0.134811	-0.117451	-0.071236	0.083121	-0.229538	-0.147222	0.237003	-0.240302	0.117394	
0.095895	0.000780	0.055384	-0.026642	-0.092760	-0.132479	0.203551	0.062784	-0.023686	0.013506	
0.097488	-0.094780	-0.041316	-0.050961	0.141913	0.000482	-0.093108	-0.079048	-0.091269	0.138537	
0.089926	-0.001549	0.140468	0.063373	0.184619	0.205679	-0.106866	0.056664	-0.109857	-0.019360	
0.008389	0.025688	0.105383	-0.142187	0.014994	0.135736	0.177179	-0.327274	0.069382	-0.069041	
0.016140	-0.062241	-0.070679	-0.271890	0.034780	-0.005696	0.136274	-0.132648	0.172755	-0.009707	
0.022489	-0.066585	0.105005	-0.008643	0.037787	0.091425	-0.021367	0.010377	0.042906	-0.052686	
0.173577	-0.077771	0.224832	0.096080	0.042428	-0.123034	-0.016058	-0.024733	0.044008	-0.006531	
-0.117696	0.077247	0.009422	-0.010808	0.027090	-0.202888	-0.053671	-0.045715	0.024307	0.041189	
0.085191	0.032913	0.060979	0.172014	-0.168296	-0.150539	-0.066218	-0.151791	0.060296	0.088346	
0.201001	0.077040	0.224571	-0.083075	0.049502	0.030918	0.014594	0.056117	-0.176366	-0.242674	
0.106677	0.190559	-0.076662	0.005099	-0.237781	-0.101254	-0.235768	-0.273149	-0.263776	0.005015	
