-0.025589	-0.060730	0.132029	-0.004153	0.058263	-0.017764	-0.043000	-0.041075	0.064766	-0.017770	0.158371	0.099401	-0.106921	-0.037155	0.158175	0.143245	-0.037944	-0.019181	-0.080699	-0.004055	-0.174200	0.016925	0.050415	0.138900	-0.135984	-0.157671	0.109525	-0.173014	0.061497	-0.105339	-0.033842	0.085109	0.069078	-0.041007	0.171023	-0.015229	-0.085664	0.069072	0.146212	-0.013398	0.063054	0.088106	0.143320	0.038841	0.141302	0.119075	-0.016541	-0.054081	-0.040028	0.031735	-0.097823	0.047368	-0.076518	0.180849	-0.072809	-0.042715	-0.056251	0.167173	-0.049047	-0.102653	0.005470	-0.130258	0.123756	0.095269	0.036021	0.015374	0.083750	-0.062586	-0.112606	-0.056349	-0.003138	0.084837	-0.082762	-0.112357	-0.036064	-0.015705	-0.046298	-0.061965	-0.052666	-0.020175	0.154754	-0.172651	-0.010712	0.107837	-0.028195	0.038911	-0.139367	0.082234	-0.044624	0.016836	-0.122525	0.068190	-0.086240	-0.028724	0.115749	-0.122741	0.059701	-0.078050	-0.003949	0.184839	
0.046533	0.025802	-0.177732	-0.052770	-0.007074	0.052113	0.133598	0.059587	-0.087211	-0.024788	0.104674	-0.021802	-0.012100	0.025934	0.059555	-0.002126	0.062363	-0.176976	0.128698	-0.055625	0.105942	0.046382	-0.117127	0.032317	0.101196	-0.000384	0.159147	0.112302	-0.003001	0.017431	-0.136118	-0.113354	-0.149040	0.115530	-0.028678	-0.122364	0.077057	-0.122402	0.017473	-0.070405	-0.030551	0.119291	0.036064	0.015696	0.133897	-0.077804	0.001012	0.027388	0.105510	-0.173996	0.051417	-0.105744	0.105563	-0.104844	0.019573	0.070129	0.075633	0.179402	-0.051740	-0.076404	0.046606	0.121302	0.081960	0.005627	0.023960	-0.132803	0.101539	-0.001392	0.008320	-0.067047	-0.029849	-0.111782	0.012334	-0.179139	-0.142107	0.052525	0.021208	0.078157	-0.046338	-0.163068	-0.065998	0.154911	0.149718	-0.142600	0.029202	-0.113561	0.048098	0.065651	-0.154133	-0.003870	0.020294	-0.043454	-0.136360	0.150507	-0.123408	0.148234	-0.045554	-0.028867	0.071940	0.158603	
0.073281	0.173328	-0.004820	0.052955	-0.153164	-0.155294	-0.025034	0.084618	0.081361	-0.145098	0.094552	-0.075496	0.107323	0.026086	0.118911	-0.038631	0.067604	-0.081439	0.031368	0.108762	-0.029587	-0.036233	0.057663	-0.078943	-0.012028	-0.024274	0.005934	0.058786	0.096232	-0.046783	0.032076	-0.095815	-0.053536	0.156745	-0.160849	-0.070890	0.065564	-0.041544	0.016690	-0.199517	0.000207	0.194390	0.075115	-0.115407	0.087835	0.158255	-0.022082	0.086752	0.100316	-0.125203	0.057497	-0.067870	-0.095630	0.064722	-0.061808	-0.057654	-0.062742	-0.046023	0.003363	-0.144959	-0.106064	0.057449	-0.032063	-0.070390	-0.118808	-0.077065	0.134686	-0.055122	-0.010842	-0.078226	-0.149287	-0.156730	-0.037666	-0.037956	-0.011712	0.163194	-0.117019	-0.134162	0.007294	0.125261	0.022986	-0.002662	0.044568	0.048154	-0.142410	0.033358	-0.043591	0.159408	0.002656	0.043818	0.144101	-0.077815	-0.018105	-0.066355	-0.061196	-0.018444	-0.157530	0.120247	-0.161234	0.007558	
0.115215	-0.153171	-0.078495	0.116441	-0.071300	0.001920	-0.153936	-0.143204	0.056572	-0.071256	0.100475	0.054765	-0.126367	0.162676	-0.041562	-0.116402	-0.150447	0.080673	0.085337	0.153642	0.147320	-0.057920	-0.140807	-0.032884	0.116005	0.017688	-0.073307	-0.003804	-0.025387	0.128958	-0.148881	0.038922	-0.137883	0.090183	-0.107526	0.140247	-0.083302	-0.011465	-0.111817	-0.082872	-0.143043	0.114674	0.157691	-0.169363	-0.006374	0.127196	-0.096600	0.117263	-0.046074	0.157187	-0.064332	-0.099765	0.117040	-0.160438	-0.088058	-0.054988	0.091141	0.000718	0.058280	-0.066810	0.061641	0.142834	0.021090	0.070843	0.004334	0.007436	0.112914	-0.038389	-0.027336	0.012135	0.114041	-0.037436	-0.064936	0.129610	0.060617	-0.084978	-0.154449	-0.079524	-0.076888	-0.007563	-0.035649	-0.049457	-0.099443	-0.075840	0.036527	-0.087256	-0.006165	-0.065669	-0.037603	0.047413	-0.108529	0.125541	0.011995	0.012792	0.043258	-0.048023	0.097832	-0.000214	-0.068704	-0.070705	
-0.111421	0.019044	0.142738	0.207326	-0.175754	-0.132463	-0.092138	0.102843	-0.111380	-0.001634	0.125223	0.140141	0.154773	0.039500	0.140987	0.165618	0.027406	0.117672	-0.118864	0.090345	0.027928	0.052888	0.120011	0.094247	0.122380	-0.040844	-0.116951	-0.062631	0.132095	0.030541	-0.006838	0.007675	-0.005257	-0.057486	-0.068089	-0.153305	0.095200	0.038418	0.027290	-0.079128	0.197270	0.013011	-0.092957	0.118795	0.065134	0.063303	0.080303	-0.042107	0.007551	0.075701	-0.137437	-0.052289	0.038488	0.093429	0.108782	-0.162678	0.046904	-0.158546	-0.137044	0.163626	-0.060841	-0.094544	-0.075958	-0.058591	-0.020978	0.075503	0.029932	0.034286	-0.108361	0.041711	-0.008501	0.069689	0.060374	0.058777	-0.095624	-0.067056	-0.034709	0.013750	0.088806	-0.068644	0.106161	-0.115298	-0.115282	-0.012195	0.134068	0.110709	-0.070770	0.021246	-0.117903	0.102800	0.047277	0.047674	0.075639	-0.021075	0.117910	-0.136854	0.184743	-0.144282	-0.007328	-0.002954	
-0.131359	0.127526	0.127987	-0.061574	-0.118359	-0.132266	-0.087864	0.034711	0.016351	-0.077167	-0.120881	0.012614	0.025098	0.072619	0.129383	-0.105636	-0.087121	0.200554	0.049939	-0.092363	-0.032683	0.091635	-0.121390	-0.059530	-0.112828	0.141512	0.131891	0.049598	0.048935	-0.153814	0.054354	0.143210	-0.142816	0.083338	0.001637	-0.140579	-0.107373	-0.044872	0.142742	-0.145779	-0.094137	-0.099646	-0.061127	0.041458	-0.031741	-0.030248	-0.083073	0.159176	-0.078052	0.075793	0.163081	0.037461	0.118890	-0.004202	-0.111562	0.052714	-0.146069	-0.003878	0.140708	0.094917	0.008942	-0.135214	-0.076478	0.027576	0.023626	-0.155611	-0.085733	0.141274	0.154909	0.113313	0.135897	0.042530	0.038635	0.039720	0.149905	-0.115546	0.162517	0.084666	-0.034463	0.112397	0.070335	0.037551	-0.073051	-0.089654	0.053732	-0.123848	-0.046604	-0.088108	0.006606	-0.151993	-0.081228	0.088650	0.052079	-0.029291	0.039754	0.074128	0.155378	0.034499	-0.124395	0.055009	
0.063824	0.064400	-0.118974	0.038393	0.094038	-0.018781	-0.068043	0.105495	-0.145960	0.097389	-0.027649	0.177626	0.141990	0.006446	0.076997	0.110088	-0.006648	-0.110099	0.119886	-0.164089	0.173585	-0.051658	-0.145496	-0.076901	-0.075898	0.124372	-0.174373	-0.145857	0.085137	-0.048482	-0.154307	0.046074	-0.166781	0.164932	0.086662	0.009547	-0.067592	-0.092833	0.159707	0.109967	0.005512	0.195230	0.032257	-0.077176	0.132611	-0.111235	0.141882	0.025856	0.026497	-0.010743	0.109781	0.154029	0.096709	0.051406	-0.120247	0.090437	0.036220	-0.002463	0.079436	0.089927	-0.092953	0.002043	0.021774	0.143368	-0.059106	0.020162	0.110680	0.031471	0.051525	0.103736	-0.033329	-0.064337	0.191802	-0.185105	-0.016581	0.151998	0.101672	-0.019585	-0.061750	0.121989	0.064987	-0.030017	-0.063787	-0.008311	0.088298	0.061166	-0.121195	0.069767	-0.054700	-0.141042	0.030801	0.109555	-0.089630	-0.194659	0.091867	0.063907	-0.011632	0.022616	0.079735	-0.028882	
0.120106	-0.136097	-0.093900	-0.024563	-0.041351	-0.090638	0.058123	0.003847	-0.071897	0.133453	0.083353	-0.062106	-0.116344	0.028643	-0.151813	-0.054399	-0.169105	-0.086794	0.093805	-0.142437	0.126982	-0.039144	-0.024005	-0.030746	-0.002008	-0.032782	-0.016225	-0.120895	0.171948	-0.036695	0.044626	-0.074095	-0.136170	0.133359	0.032322	0.057121	-0.073351	-0.127517	-0.117938	-0.142756	-0.046354	0.000914	0.067692	-0.174634	-0.132917	0.021873	0.022238	0.075947	0.169811	-0.097358	-0.068021	-0.177092	0.031247	0.065971	0.103142	-0.164632	0.020666	-0.065223	-0.160332	0.135143	-0.144646	-0.000309	0.098132	0.072177	0.131269	0.034141	-0.098056	0.112309	0.103315	-0.086431	0.108317	-0.103496	0.104553	-0.009943	0.191516	-0.134884	-0.113392	-0.044563	-0.016736	0.135177	-0.053203	0.152247	-0.132624	0.061086	0.070910	-0.081018	-0.050699	0.118425	-0.067971	0.055732	-0.008549	-0.161795	-0.038582	0.050429	0.179675	-0.004519	-0.090079	0.149488	0.042456	0.113255	
0.144701	-0.117502	-0.051537	-0.133330	-0.047122	-0.101711	0.090745	-0.096170	-0.062610	-0.072317	-0.030456	-0.072498	-0.199268	0.112676	0.033589	-0.052658	0.165433	-0.000071	0.052519	0.031589	-0.083582	0.119192	0.128549	-0.067992	-0.141152	0.064326	-0.086641	-0.053743	0.137333	0.066867	0.071725	-0.090072	-0.089316	0.017158	0.141917	-0.001222	0.065110	-0.100482	0.076457	-0.184327	0.061178	-0.030050	-0.045670	-0.049376	-0.157522	-0.149345	-0.063010	0.068951	0.156431	-0.133111	0.005561	-0.073984	0.001628	0.133497	-0.051036	-0.092536	-0.005480	-0.095821	-0.148493	0.056131	-0.166333	0.074700	-0.072652	0.088407	0.109971	-0.024928	0.107756	0.091201	0.102902	-0.054571	0.001248	-0.083531	0.168200	0.154754	0.101744	-0.155149	0.137667	-0.055431	0.040984	0.138427	-0.086079	-0.108575	-0.119121	-0.103549	0.013550	-0.067822	-0.053021	0.122738	-0.126862	-0.117024	-0.118702	-0.126364	-0.085418	0.032092	-0.127747	-0.012370	-0.092367	-0.175503	-0.117779	0.079149	
-0.148718	-0.156923	-0.143697	0.046237	-0.182973	0.059241	0.031809	0.127228	-0.002896	0.052185	0.059864	-0.035159	0.041441	-0.020573	0.106937	-0.134730	-0.045808	0.073223	-0.160454	0.098823	0.022301	-0.112131	0.078304	-0.023304	0.030670	0.068981	-0.126727	0.087456	-0.166261	-0.012806	-0.033270	0.090629	-0.154280	-0.141758	0.074665	0.129115	0.062271	0.108654	-0.095901	0.093237	-0.049070	-0.021853	0.112199	-0.070020	-0.030520	-0.083512	0.122908	0.046955	0.077581	-0.123269	-0.129605	-0.045481	-0.041413	-0.128898	0.146906	0.082563	0.098610	-0.089547	-0.110639	0.075135	-0.099160	-0.138456	-0.072802	-0.147623	-0.026513	0.071521	-0.084586	0.023083	-0.044516	-0.007407	-0.081286	0.087827	0.091269	0.044109	-0.029970	0.129116	-0.096148	-0.012363	0.118240	-0.132959	0.122301	-0.021134	-0.095396	0.170270	0.204571	0.145648	-0.179583	0.079078	-0.020304	0.091132	-0.067489	0.061614	0.141262	0.146463	0.131236	-0.124644	0.078302	-0.085144	0.000424	-0.156536	
0.131059	-0.042765	0.034182	0.148215	0.039247	-0.059052	-0.088743	-0.088294	0.077554	0.053712	-0.123521	0.130243	0.004609	0.156335	0.046885	-0.062220	-0.019799	-0.051100	0.115679	0.116308	0.093512	-0.165357	-0.103491	0.021572	-0.018601	0.117461	0.001790	0.106809	-0.037725	0.132331	0.162971	0.089586	0.014628	0.086591	-0.005147	0.175476	-0.009156	-0.114666	-0.078823	0.086911	-0.145872	0.016834	-0.034255	0.020599	0.107521	0.079464	-0.050368	0.108016	-0.039585	0.003268	-0.074358	-0.051803	0.057261	-0.155772	-0.013730	-0.043478	0.029586	0.133508	-0.041123	0.028998	-0.043508	0.138209	-0.036885	-0.041068	0.180389	-0.049985	0.096301	-0.155661	-0.104735	-0.025629	0.060842	0.049295	-0.069782	0.081544	-0.152354	-0.137453	-0.121313	0.091907	-0.001453	-0.124806	0.059974	0.150822	0.008197	-0.004413	0.030041	-0.090657	0.045407	-0.087172	-0.085142	0.059796	-0.033459	-0.091961	-0.078735	0.011155	-0.171629	0.137263	-0.058810	0.124703	0.044186	0.049919	
-0.057379	0.070722	0.021039	0.031108	0.183777	-0.018709	0.010522	0.113624	-0.074943	-0.041601	0.077092	-0.021813	0.039576	0.001176	0.056997	0.143628	-0.124399	0.075288	-0.115806	0.077564	0.005306	0.054553	0.034634	-0.103845	-0.000268	0.134147	-0.145432	0.028202	-0.058151	0.107078	-0.122347	-0.025982	0.076906	-0.027448	0.119427	-0.157485	0.129805	0.091175	-0.092874	0.153718	0.144798	-0.048161	-0.021186	0.136843	0.013401	-0.050674	0.124395	-0.021334	-0.129325	0.074010	-0.057887	0.138999	0.082680	-0.006857	-0.029289	0.176295	0.057344	-0.101058	-0.048507	0.113592	-0.062879	0.034849	-0.143975	-0.126536	-0.114750	0.095033	-0.143123	-0.073460	0.020229	-0.069519	-0.083488	0.104011	0.106587	-0.114066	0.064078	0.146427	-0.004785	0.033963	0.084610	0.085023	-0.024130	0.005946	-0.071508	-0.016937	0.127694	0.113578	0.065514	0.085714	0.129698	-0.104958	0.063777	0.086802	0.041120	0.011187	0.083022	0.010797	0.071813	0.107879	0.020299	-0.106769	
0.141436	-0.010599	-0.073301	0.095827	-0.041722	-0.041123	0.099160	-0.092919	-0.061934	-0.074714	0.074367	-0.107271	-0.022678	0.056397	-0.110774	-0.063952	0.136011	0.058944	-0.099307	0.004769	0.099087	-0.040157	0.143129	0.113686	-0.020942	-0.004432	-0.038983	-0.023731	-0.044681	-0.086315	0.081069	-0.127502	0.049493	-0.092023	-0.003281	0.072165	0.001115	-0.153959	-0.067024	0.031622	-0.014559	0.138331	0.072556	-0.062529	-0.018811	0.087289	0.079623	0.126296	-0.011443	0.033501	0.060287	-0.153095	-0.085883	-0.065195	0.031973	-0.138096	0.009834	0.032552	-0.139767	0.010024	0.005398	-0.059038	0.099204	0.102658	0.013835	0.005908	0.117645	0.144657	0.087908	-0.125397	0.115674	-0.136580	0.058533	-0.126384	0.135210	-0.132733	-0.102013	0.065033	0.115114	0.142547	-0.126086	0.084193	-0.071735	0.058474	0.006912	-0.135306	0.035549	-0.037335	-0.120605	-0.027147	-0.058645	-0.056856	0.046283	-0.106718	0.014344	0.089993	-0.109964	-0.009094	-0.011492	0.048675	
-0.118359	0.105184	0.004962	0.056948	0.161678	0.053328	-0.054179	-0.014691	-0.090039	-0.188331	-0.058447	-0.137582	-0.082222	-0.003500	0.034003	0.004964	-0.089745	0.136759	0.132067	-0.032360	-0.045980	-0.037936	-0.160166	-0.096179	-0.037021	0.130032	0.072972	-0.018140	-0.087695	-0.001791	0.065168	0.135759	-0.079451	0.064405	-0.048195	-0.120730	-0.064688	0.083426	0.090316	-0.003711	0.129669	-0.077372	-0.075032	-0.041204	-0.090907	-0.004171	0.124888	-0.003160	-0.084283	0.012281	0.125627	0.040388	-0.060341	0.041735	-0.054161	0.055603	-0.073111	0.036750	0.070761	0.101719	-0.074429	-0.024391	-0.117582	-0.088197	-0.088940	-0.103967	-0.070006	0.032270	0.005432	0.121563	-0.004834	-0.036670	0.049358	-0.052565	0.123812	0.145212	0.112689	-0.062293	-0.034525	0.087212	-0.037942	-0.023083	0.019210	-0.016870	0.090807	0.038591	0.112632	-0.010111	0.124056	-0.110991	-0.047428	0.004020	0.031963	-0.120639	-0.023839	0.006150	-0.046578	-0.066290	-0.159690	-0.132219	
-0.131232	0.156585	0.034674	-0.109710	-0.071566	0.160114	-0.138828	-0.109526	0.071971	0.080725	-0.122176	0.065067	0.104078	0.160293	-0.118908	0.022333	-0.045465	-0.143497	0.022976	0.086768	-0.120321	-0.079733	-0.158034	0.141341	0.030417	-0.100509	-0.025367	0.058370	-0.063985	-0.021060	0.112270	-0.048414	0.097727	-0.160031	-0.012755	-0.023401	-0.143554	0.050197	0.031389	0.031209	-0.162722	-0.163138	0.157347	-0.148100	0.016507	-0.136755	0.039821	0.101772	0.049234	-0.037313	-0.115905	-0.037915	0.183567	-0.124343	0.093268	-0.046852	0.238089	0.122058	0.080954	-0.036619	-0.014721	-0.019409	-0.053390	0.064210	-0.084576	0.009113	-0.038230	0.122586	0.137235	0.063296	-0.036760	-0.079099	0.016739	0.115728	-0.030836	0.073048	0.000824	-0.083229	-0.048554	0.169310	0.158948	0.056248	-0.111178	-0.043775	0.032389	0.009703	0.143326	-0.027364	-0.103009	0.081943	-0.104475	-0.070407	0.001614	0.056163	-0.020963	-0.080418	-0.136150	0.062084	0.128214	0.076377	
0.115940	0.022211	0.140192	-0.089654	-0.061681	0.126808	0.081574	0.166191	-0.074360	-0.088515	0.004121	-0.020243	0.085510	0.107696	-0.061409	-0.110933	0.159760	-0.071088	0.007465	-0.016619	-0.046145	-0.075754	-0.019578	0.015651	-0.058394	-0.129132	-0.052281	0.013010	0.089332	0.091065	-0.002720	-0.124632	-0.128922	0.135211	0.063192	-0.072556	-0.008923	0.007217	0.008614	-0.160931	-0.045640	0.001122	0.129605	-0.033741	0.099462	0.129587	-0.065280	-0.117900	0.110782	-0.102532	0.094450	-0.073461	-0.193159	-0.148953	0.127924	0.119492	-0.062131	-0.026033	-0.011595	0.025969	0.020984	0.065229	-0.096431	-0.057816	0.062969	0.052355	0.182879	-0.080078	-0.020877	-0.182034	0.092842	-0.097433	-0.119864	-0.123586	-0.099432	0.080332	0.148339	0.022780	0.064498	0.219406	-0.053121	-0.115600	0.174220	0.114933	-0.115393	-0.062488	-0.118097	-0.058832	-0.160430	0.083647	0.174827	-0.096811	0.133817	-0.145966	-0.027278	0.086452	0.094414	0.061300	0.078885	0.094333	
-0.082515	-0.177274	-0.017520	0.159569	-0.112651	-0.019936	0.047266	0.026951	0.005624	0.100970	-0.028094	0.085498	-0.009966	-0.013614	-0.179411	0.094591	0.031391	-0.068277	-0.034556	-0.062534	-0.001550	-0.008218	0.163029	-0.108219	-0.027272	-0.129603	-0.007792	0.047248	0.104125	-0.042991	0.013219	-0.203068	-0.048264	-0.154774	-0.089884	0.075494	0.080626	0.108049	-0.170151	0.095353	0.039437	-0.114661	0.145458	0.115612	-0.083704	0.168644	-0.124929	-0.067352	-0.094786	-0.078178	0.129874	0.002394	0.095200	-0.002952	0.139912	-0.077037	-0.110117	-0.066588	0.047357	0.173704	0.112694	0.081518	0.086581	0.233904	0.103407	-0.061634	-0.091957	-0.047040	-0.132194	-0.145676	0.130168	0.042584	-0.128041	-0.103416	0.090561	-0.059501	0.102658	0.098818	-0.038608	-0.124296	0.060700	-0.044796	-0.142831	-0.113570	-0.038717	0.026194	-0.063393	-0.096379	0.035528	-0.106875	-0.029779	-0.082933	0.058226	0.145086	-0.034191	-0.099639	-0.107536	-0.123335	-0.086088	0.103750	
0.159038	0.020089	0.038678	-0.055366	0.171740	0.170910	0.134825	-0.088201	-0.064431	-0.052750	-0.122881	-0.092060	-0.182850	-0.133376	0.069755	-0.154203	0.090560	0.082103	0.175337	0.032095	0.139243	0.050510	-0.128100	0.041837	0.130236	0.143429	-0.038397	-0.102510	-0.012892	0.153393	0.158645	0.180525	-0.149572	0.050952	-0.009281	0.001703	0.058394	0.053762	0.008381	0.101487	0.118820	0.089713	0.125463	-0.046340	-0.055812	-0.136392	0.086061	0.147287	0.002611	-0.048078	-0.053650	-0.058543	-0.020528	0.114501	0.112122	0.008989	-0.083321	-0.084233	-0.137038	-0.045616	-0.066204	0.091443	-0.015322	-0.154402	-0.017576	-0.105039	-0.053534	-0.035300	-0.039796	0.059089	0.117702	0.152936	-0.038058	0.170385	-0.058123	0.146833	-0.097977	-0.080297	-0.021057	-0.063030	-0.069599	0.059704	0.014891	0.091926	-0.111885	-0.042959	0.056963	-0.099218	-0.111585	0.046270	-0.060084	-0.075331	0.040493	0.072703	0.049707	0.133612	-0.153129	0.106351	-0.126984	0.118857	
0.053194	-0.033097	0.009396	0.132410	0.093928	-0.028843	-0.105354	0.120217	-0.112065	-0.123860	0.139904	0.141515	0.090297	0.154781	0.086695	-0.066381	0.110637	0.090945	0.130211	0.116929	0.105771	0.011590	-0.096263	-0.102108	0.043634	0.135814	-0.086613	-0.063753	0.055658	0.166474	-0.005831	0.124014	-0.111425	0.034166	0.002876	0.065006	0.107668	0.089236	-0.159231	-0.002262	0.188520	-0.055036	0.121940	0.067441	0.001668	0.069146	-0.002640	0.042491	-0.105341	0.094635	-0.076633	-0.015238	0.050696	0.018663	0.151712	-0.048126	-0.086382	-0.100784	0.040637	0.182702	0.046776	0.057493	0.053593	-0.104072	-0.012720	-0.014421	-0.133292	0.158803	-0.089234	-0.164543	0.013627	0.149726	-0.072752	0.093867	0.084818	0.172686	0.097993	-0.075837	-0.055970	-0.102638	-0.047187	-0.107396	-0.146815	-0.047399	0.104196	0.181877	0.051974	-0.081902	0.107207	-0.123647	-0.075315	-0.098359	0.053597	-0.133790	0.174247	-0.137769	0.105895	0.019137	-0.117793	-0.090064	
0.141312	0.056067	-0.177890	-0.141783	-0.148025	-0.072264	-0.104693	-0.012009	0.147755	-0.089006	0.067454	0.095798	-0.183725	-0.132098	-0.128674	-0.078633	0.132653	0.077070	-0.099759	0.020900	0.063818	0.141789	-0.084854	0.132046	0.093477	-0.054123	-0.131122	0.017414	0.091377	0.050481	0.021325	-0.195647	-0.072970	-0.143114	-0.083932	-0.076612	0.122457	-0.083674	0.075104	-0.123809	-0.136514	-0.130975	-0.145878	0.074159	-0.140674	0.100840	-0.088703	0.078445	0.028557	-0.109578	0.116120	-0.163945	0.057860	0.143571	0.018032	-0.079155	-0.059144	0.001685	0.045696	-0.093730	0.094406	0.154702	0.091403	-0.101809	-0.029416	0.128755	0.083152	-0.079670	0.092612	0.079377	0.038278	-0.166011	-0.034187	0.179256	0.075264	-0.048135	-0.111076	0.035560	-0.107371	-0.011175	-0.131173	-0.054992	0.034424	-0.061591	-0.189267	-0.062850	-0.066194	-0.044652	-0.054444	-0.066576	0.018589	-0.088336	-0.111494	-0.076309	-0.078020	0.079239	0.048787	-0.001536	-0.078480	0.053119	
-0.070672	-0.062339	0.008828	-0.081146	0.134110	0.138268	-0.084589	-0.153805	0.101998	0.013141	-0.095481	0.008479	-0.140955	-0.063359	0.145296	0.075438	-0.126435	0.097631	0.157514	-0.036632	-0.086593	0.155198	0.035281	0.161221	-0.114421	0.065237	0.134940	-0.090552	0.001046	0.093441	0.132089	0.028705	0.097526	0.035570	-0.167663	0.133165	-0.168513	-0.143514	-0.115710	-0.051089	0.062050	0.103820	0.104911	-0.101985	-0.079036	0.154781	-0.095893	-0.036245	0.033502	0.112132	-0.122921	-0.173819	-0.026893	-0.131190	0.147965	0.128934	0.028435	-0.022239	-0.051138	-0.156077	-0.035093	0.072893	0.187269	0.056162	0.085652	-0.063688	0.085443	-0.074922	-0.097169	-0.143748	0.078917	-0.013862	-0.057192	-0.140158	-0.067709	-0.127542	0.003336	-0.022849	-0.053865	-0.102242	0.168730	0.008192	-0.078549	0.140344	-0.033156	0.084543	-0.032954	-0.025548	-0.022155	-0.087396	0.092526	-0.047888	-0.092820	-0.163048	0.066630	0.105977	0.080273	0.036088	0.057994	-0.118843	
-0.042248	-0.142430	-0.085118	-0.131581	0.004086	-0.124547	0.131122	-0.165393	-0.068943	0.063595	-0.060989	0.069899	-0.042969	-0.056368	-0.122772	0.063306	0.113730	0.028506	0.028911	-0.007540	0.078718	-0.140170	-0.134774	-0.050566	-0.093523	-0.021758	-0.222989	0.170496	-0.043989	-0.145280	-0.133136	0.155757	0.073177	-0.025648	-0.150760	0.116680	-0.006781	-0.098525	0.070259	0.107132	0.047162	0.119234	0.041909	-0.173150	0.106708	-0.075671	-0.132421	-0.080621	0.056949	0.107425	-0.089398	-0.013269	-0.127050	-0.110977	-0.177486	0.043488	0.015462	-0.059299	0.002535	-0.032526	0.125797	-0.114261	0.029550	0.119127	0.152264	0.002195	-0.003675	0.150695	-0.031417	0.102641	-0.106998	0.047230	0.124618	0.117880	0.018990	-0.077050	0.043238	0.135608	0.108430	-0.040336	-0.159098	-0.097200	0.121655	-0.035216	0.074397	-0.135857	0.141191	-0.086830	0.090760	0.106717	0.144820	-0.134488	0.102542	-0.041403	0.125314	-0.014696	-0.094433	0.069439	0.005304	0.034029	
-0.137602	0.141732	-0.086763	-0.126459	0.087308	0.115238	-0.050585	0.143141	-0.098391	0.124349	0.030733	-0.157422	-0.095846	-0.065307	0.085490	-0.087754	0.071976	-0.138599	0.115378	-0.119507	0.056254	0.129560	-0.018686	0.139530	-0.027347	-0.026035	0.163682	-0.082382	0.023898	0.017604	0.113676	-0.115825	-0.071886	-0.053604	0.109634	0.112423	-0.134856	-0.049424	-0.154967	0.066197	-0.114726	-0.095842	0.103582	0.102636	-0.154538	-0.139898	0.078116	0.069369	0.078946	0.150985	-0.151752	-0.151815	0.043921	0.099091	0.060157	0.113364	0.097890	-0.001092	-0.034604	-0.178811	0.069071	-0.108449	-0.149182	0.136956	-0.048660	-0.022222	0.051873	-0.074711	0.028585	0.054132	0.127512	-0.004460	-0.005308	0.037799	-0.150551	-0.055660	0.093597	0.103804	-0.114853	-0.006717	0.057462	-0.059873	0.034042	-0.187424	-0.139724	0.150929	0.047017	-0.054037	0.135015	0.007127	0.054706	0.161598	-0.082541	0.096922	0.006942	-0.114912	0.068405	-0.026332	-0.112536	-0.015259	
-0.077296	0.096110	-0.048242	0.086989	-0.057231	0.020635	0.052837	-0.099235	-0.029712	-0.043902	-0.022982	-0.155824	-0.065930	-0.090419	-0.091981	-0.046754	-0.069336	-0.037276	0.077743	-0.133197	-0.082695	0.046596	0.087805	-0.055584	-0.182920	-0.034780	0.104867	-0.039926	-0.105128	-0.026929	0.019898	-0.099489	-0.019742	0.059256	-0.033561	0.063579	-0.076173	-0.091030	0.014574	-0.027284	-0.103057	-0.033123	-0.067461	0.071396	-0.127370	0.017391	0.050754	0.104420	-0.044004	-0.067862	0.087643	-0.181619	-0.048878	0.051382	0.012396	-0.039494	-0.014643	0.056911	0.098302	0.028076	-0.125752	-0.093576	-0.132441	0.142784	-0.079738	0.003960	-0.016649	0.031852	0.004095	-0.038435	0.081952	0.006347	0.039978	-0.018594	-0.190680	-0.164398	-0.045559	-0.078397	0.061863	0.025140	0.109162	0.074305	0.093485	-0.017423	0.121851	-0.036801	0.098189	-0.011746	0.043806	-0.021861	0.006036	0.113230	0.043432	-0.134436	0.010973	-0.004818	0.029466	-0.018303	-0.124619	0.130471	
0.035998	-0.008379	-0.091052	-0.094221	-0.088734	0.100774	-0.054147	0.015425	-0.140076	-0.005986	0.013693	0.053184	-0.057686	-0.064425	-0.096599	0.014426	0.018054	0.055126	-0.081899	-0.101221	0.084675	0.166088	0.039695	0.016265	-0.088603	-0.057792	0.131466	0.036369	0.103424	-0.008248	-0.023025	0.011650	0.046194	-0.016850	0.099145	0.064411	-0.137483	-0.022698	-0.064433	0.048701	0.005687	0.018135	0.049768	-0.066237	0.152793	0.098186	-0.072867	-0.077657	0.115507	0.050239	0.082042	0.036639	0.107713	-0.040314	0.089353	-0.082514	-0.151237	0.008411	0.018475	-0.046034	0.034548	-0.085302	0.082921	-0.120448	0.076708	-0.019757	0.054583	-0.045888	0.050135	0.031626	-0.137069	-0.079281	0.155641	-0.001306	0.021514	-0.004728	0.067312	0.031731	0.057562	0.058973	0.112475	-0.045736	0.124028	0.088186	-0.063876	0.121884	0.002591	-0.141168	0.155110	0.188741	-0.104023	-0.119282	0.085853	0.115722	-0.032606	0.104678	0.015959	0.096104	0.125251	0.064956	
